date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:47.520751,Labour,2.0,1111884,1.69,,,,,,2.37,,,,,
2017-04-27T10:05:47.520751,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:47.520751,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:05:47.520751,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:43.525026,Conservative,1.88,1111885,,,,5.0,,,,,,2.37,,
2017-04-27T22:05:43.525026,Labour,2.0,1111884,1.69,,,,,,2.37,,,,,
2017-04-27T22:05:43.525026,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:05:43.525026,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:43.525026,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:05:42.460953,Conservative,1.88,1111885,,,,5.0,,,,,,2.37,,
2017-04-28T10:05:42.460953,Labour,2.0,1111884,1.69,,,,,,2.37,,,,,
2017-04-28T10:05:42.460953,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:05:42.460953,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:05:42.460953,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:05:43.033130,Conservative,1.88,1111885,2.04,1.97,,5.0,,,28.55,30.62,,2.38,,
2017-04-28T22:05:43.033130,Labour,2.0,1111884,1.63,1.58,,,,,49.53,51.22,,,,
2017-04-28T22:05:43.033130,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:05:43.033130,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:05:43.033130,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:05:53.469967,Conservative,1.88,1111885,2.04,1.97,,5.0,,,28.55,30.62,,2.38,,
2017-04-29T10:05:53.469967,Labour,2.0,1111884,1.63,1.58,,,,,49.53,51.22,,,,
2017-04-29T10:05:53.469967,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-29T10:05:53.469967,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:05:53.469967,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:05:42.396494,Conservative,1.88,1111885,2.06,1.99,,5.0,,,27.91,29.88,,2.37,,
2017-04-29T22:05:42.396494,Labour,2.0,1111884,1.64,1.6,,,,,48.59,49.3,,,,
2017-04-29T22:05:42.396494,Liberal Democrat,,2938886,36.0,,,,,,11.84,,,,,
2017-04-29T22:05:42.396494,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:05:42.396494,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:05:43.920161,Conservative,1.88,1111885,2.06,1.99,,5.0,,,28.03,30.02,,2.38,,
2017-04-30T10:05:43.920161,Labour,2.0,1111884,1.64,1.6,,,,,48.81,49.53,,,,
2017-04-30T10:05:43.920161,Liberal Democrat,,2938886,36.0,,,,,,11.89,,,,,
2017-04-30T10:05:43.920161,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:05:43.920161,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:05:44.495989,Conservative,1.88,1111885,2.06,1.99,,5.0,,,28.0,29.98,,2.37,,
2017-04-30T22:05:44.495989,Labour,2.0,1111884,1.64,1.6,,,,,48.75,49.46,,,,
2017-04-30T22:05:44.495989,Liberal Democrat,,2938886,36.0,,,,,,11.87,,,,,
2017-04-30T22:05:44.495989,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:05:44.495989,Green,,2938887,100.0,,,,,,11.87,,,,,
