date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-29T22:04:13.700385,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T22:04:13.700385,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T22:04:13.700385,Green,,2938887,,,,,,,,,,,,
2017-04-30T10:04:13.704471,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:04:13.704471,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:04:13.704471,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T10:04:13.704471,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T10:04:13.704471,Green,,2938887,,,,,,,,,,,,
2017-04-30T22:04:13.329845,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:04:13.329845,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:04:13.329845,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T22:04:13.329845,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T22:04:13.329845,Green,,2938887,,,,,,,,,,,,
2017-05-01T10:04:14.220045,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:04:14.220045,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:04:14.220045,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-01T10:04:14.220045,UKIP,,3614201,,,,,,,,,,,,
2017-05-01T10:04:14.220045,Green,,2938887,,,,,,,,,,,,
2017-05-01T22:04:14.624626,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:04:14.624626,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:04:14.624626,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-01T22:04:14.624626,UKIP,,3614201,,,,,,,,,,,,
2017-05-01T22:04:14.624626,Green,,2938887,,,,,,,,,,,,
2017-05-02T10:04:12.344422,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:04:12.344422,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:04:12.344422,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-02T10:04:12.344422,UKIP,,3614201,,,,,,,,,,,,
2017-05-02T10:04:12.344422,Green,,2938887,,,,,,,,,,,,
2017-05-02T22:04:13.164299,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:04:13.164299,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:04:13.164299,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-02T22:04:13.164299,UKIP,,3614201,,,,,,,,,,,,
2017-05-02T22:04:13.164299,Green,,2938887,,,,,,,,,,,,
