date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-25T10:03:36.903908,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,2.0,22.36,,,11.77,11.77,58.84
2017-04-25T10:03:36.903908,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1176.8,,,11.77,5.88,
2017-04-25T10:03:36.903908,Simon Hughes,2.0,1342088,1.01,,,2.0,2.5,2.98,1176.8,,,50.6,11.77,11.77
2017-04-25T10:03:36.903908,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-25T10:03:36.903908,Ed Balls,32.0,1140618,1.5,,,1000.0,,,31.77,,,2.35,,
2017-04-25T10:03:36.903908,David Miliband,2.14,2601254,3.0,,,350.0,,,117.68,,,4.71,,
2017-04-25T10:03:36.903908,Nick Clegg,1.1,1342129,1.01,,,1.29,4.0,,1176.8,,,11.77,11.77,
2017-04-25T10:03:36.903908,Paul Nuttall,,9469846,5.0,,,70.0,,,17.65,,,17.65,,
2017-04-25T22:03:35.534515,Nigel Farage,28.0,4562764,6.0,1.55,,65.0,1000.0,,16.91,515.61,,16.8,13.22,
2017-04-25T22:03:35.534515,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,2.0,22.32,,,11.75,11.75,58.73
2017-04-25T22:03:35.534515,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1174.5,,,11.75,5.87,
2017-04-25T22:03:35.534515,Simon Hughes,2.0,1342088,1.01,,,1.99,2.0,2.5,1174.5,,,58.73,50.5,11.75
2017-04-25T22:03:35.534515,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-25T22:03:35.534515,Ed Balls,5.0,1140618,1.75,1.5,,1000.0,,,58.73,29.36,,2.35,,
2017-04-25T22:03:35.534515,David Miliband,2.14,2601254,3.0,,,350.0,,,119.8,,,4.7,,
2017-04-25T22:03:35.534515,Nick Clegg,1.1,1342129,1.01,,,1.29,4.0,,1174.5,,,11.75,11.75,
2017-04-25T22:03:35.534515,Paul Nuttall,,9469846,5.0,,,70.0,,,17.62,,,17.62,,
2017-04-26T10:03:37.132459,Nigel Farage,28.0,4562764,6.0,1.55,,65.0,1000.0,,16.95,516.62,,16.83,13.26,
2017-04-26T10:03:37.132459,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,3.0,22.36,,,11.77,11.77,58.84
2017-04-26T10:03:37.132459,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1176.8,,,11.77,5.88,
2017-04-26T10:03:37.132459,Simon Hughes,2.0,1342088,1.01,,,1.99,2.0,2.5,1176.8,,,58.84,50.6,11.77
2017-04-26T10:03:37.132459,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-26T10:03:37.132459,Ed Balls,5.0,1140618,1.75,1.5,,1000.0,,,58.84,29.42,,2.35,,
2017-04-26T10:03:37.132459,David Miliband,2.14,2601254,3.0,,,350.0,,,120.03,,,4.71,,
2017-04-26T10:03:37.132459,Nick Clegg,1.1,1342129,1.01,,,1.29,4.0,,1176.8,,,11.77,11.77,
2017-04-26T10:03:37.132459,Paul Nuttall,,9469846,5.0,,,55.0,,,17.65,,,17.65,,
2017-04-26T22:03:35.822401,Nigel Farage,28.0,4562764,6.0,1.55,,65.0,1000.0,,16.96,517.05,,16.84,13.26,
2017-04-26T22:03:35.822401,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,3.0,22.38,,,11.78,11.78,58.89
2017-04-26T22:03:35.822401,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1177.8,,,11.78,5.89,
2017-04-26T22:03:35.822401,Simon Hughes,2.0,1342088,1.01,,,1.99,2.0,2.5,1177.8,,,58.89,50.65,11.78
2017-04-26T22:03:35.822401,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-26T22:03:35.822401,Ed Balls,5.0,1140618,1.75,,,1000.0,,,58.89,,,2.36,,
2017-04-26T22:03:35.822401,David Miliband,2.14,2601254,3.0,,,350.0,,,120.14,,,4.71,,
2017-04-26T22:03:35.822401,Nick Clegg,1.1,1342129,1.01,,,1.29,4.0,,1177.8,,,11.78,11.78,
2017-04-26T22:03:35.822401,Paul Nuttall,,9469846,5.0,,,55.0,,,17.67,,,17.67,,
2017-04-27T10:05:32.078539,Nigel Farage,28.0,4562764,6.0,1.55,,65.0,1000.0,,17.05,519.82,,19.3,13.32,
2017-04-27T10:05:32.078539,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,3.0,22.5,,,11.84,11.84,59.21
2017-04-27T10:05:32.078539,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1184.1,,,11.84,5.92,
2017-04-27T10:05:32.078539,Simon Hughes,2.0,1342088,1.01,,,1.99,2.0,2.5,1184.1,,,59.21,50.92,11.84
2017-04-27T10:05:32.078539,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-27T10:05:32.078539,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.21,,,2.37,,
2017-04-27T10:05:32.078539,David Miliband,2.14,2601254,4.0,3.0,,350.0,,,11.84,120.78,,7.1,,
2017-04-27T10:05:32.078539,Nick Clegg,1.1,1342129,1.01,,,1.29,4.0,,1184.1,,,11.84,11.84,
2017-04-27T10:05:32.078539,Paul Nuttall,,9469846,5.0,,,55.0,,,17.76,,,17.76,,
2017-04-27T22:05:26.114706,Nigel Farage,28.0,4562764,16.0,6.0,1.55,65.0,1000.0,,14.72,14.24,521.01,19.34,13.35,
2017-04-27T22:05:26.114706,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,3.0,22.55,,,11.87,11.87,59.34
2017-04-27T22:05:26.114706,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1186.8,,,11.87,5.93,
2017-04-27T22:05:26.114706,Simon Hughes,2.0,1342088,1.01,,,1.99,2.0,2.5,1186.8,,,59.34,51.03,11.87
2017-04-27T22:05:26.114706,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-27T22:05:26.114706,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.34,,,2.37,,
2017-04-27T22:05:26.114706,David Miliband,2.14,2601254,3.0,,,340.0,,,121.05,,,4.75,,
2017-04-27T22:05:26.114706,Nick Clegg,1.1,1342129,1.02,1.01,,1.29,4.0,,118.68,1186.8,,11.87,11.87,
2017-04-27T22:05:26.114706,Paul Nuttall,,9469846,5.0,,,50.0,55.0,,20.18,,,16.62,11.87,
2017-04-28T10:05:28.298615,Nigel Farage,28.0,4562764,16.0,6.0,4.6,65.0,1000.0,,14.67,14.19,5.91,19.28,13.31,
2017-04-28T10:05:28.298615,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,3.0,22.48,,,11.83,11.83,59.15
2017-04-28T10:05:28.298615,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1182.9,,,11.83,5.91,
2017-04-28T10:05:28.298615,Simon Hughes,2.0,1342088,1.01,,,1.99,2.0,2.5,1182.9,,,59.15,50.86,11.83
2017-04-28T10:05:28.298615,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-28T10:05:28.298615,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.15,,,2.37,,
2017-04-28T10:05:28.298615,David Miliband,2.14,2601254,3.0,,,300.0,,,120.66,,,4.73,,
2017-04-28T10:05:28.298615,Nick Clegg,1.1,1342129,1.02,1.01,,1.29,4.0,,118.29,1182.9,,11.83,11.83,
2017-04-28T10:05:28.298615,Paul Nuttall,,9469846,5.0,,,19.5,20.0,,20.11,,,16.56,5.91,
2017-04-28T22:05:26.165522,Nigel Farage,28.0,4562764,16.0,6.0,4.6,65.0,1000.0,,14.73,14.26,5.94,19.37,3.92,
2017-04-28T22:05:26.165522,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,3.0,22.58,,,11.88,11.88,59.41
2017-04-28T22:05:26.165522,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1188.3,,,11.88,5.94,
2017-04-28T22:05:26.165522,Simon Hughes,2.0,1342088,1.5,1.01,,1.99,2.0,2.5,26.14,1188.3,,59.41,51.1,11.88
2017-04-28T22:05:26.165522,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-28T22:05:26.165522,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.41,,,2.38,,
2017-04-28T22:05:26.165522,David Miliband,2.14,2601254,3.0,,,300.0,,,118.83,,,4.75,,
2017-04-28T22:05:26.165522,Nick Clegg,1.1,1342129,1.02,1.01,,1.29,4.0,,118.83,1188.3,,11.88,11.88,
2017-04-28T22:05:26.165522,Paul Nuttall,,9469846,5.0,,,19.5,,,20.2,,,16.64,,
2017-04-29T10:05:36.563825,Nigel Farage,28.0,4562764,16.0,6.0,4.6,65.0,1000.0,,14.73,14.26,5.94,19.37,3.92,
2017-04-29T10:05:36.563825,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,,22.58,,,11.88,11.88,
2017-04-29T10:05:36.563825,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1188.3,,,11.88,5.94,
2017-04-29T10:05:36.563825,Simon Hughes,2.0,1342088,1.5,1.01,,1.99,2.0,2.5,26.14,1188.3,,59.41,51.1,11.88
2017-04-29T10:05:36.563825,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-29T10:05:36.563825,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.41,,,2.38,,
2017-04-29T10:05:36.563825,David Miliband,2.14,2601254,3.0,,,300.0,,,118.83,,,4.75,,
2017-04-29T10:05:36.563825,Nick Clegg,1.1,1342129,1.02,1.01,,1.29,4.0,,118.83,1188.3,,11.88,11.88,
2017-04-29T10:05:36.563825,Paul Nuttall,5.0,9469846,,,,12.5,14.0,,,,,11.88,4.75,
2017-04-29T22:05:27.048545,Nigel Farage,28.0,4562764,16.0,6.0,4.6,65.0,1000.0,,14.68,14.2,5.92,19.29,3.91,
2017-04-29T22:05:27.048545,Vince Cable,1.7,1342095,1.2,,,1.8,1.9,,26.63,,,11.84,11.84,
2017-04-29T22:05:27.048545,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1183.5,,,11.84,5.92,
2017-04-29T22:05:27.048545,Simon Hughes,2.0,1342088,1.5,1.01,,1.99,2.0,2.5,26.04,1183.5,,59.18,50.89,11.84
2017-04-29T22:05:27.048545,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-29T22:05:27.048545,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.18,,,2.37,,
2017-04-29T22:05:27.048545,David Miliband,2.14,2601254,3.0,,,300.0,,,118.35,,,4.73,,
2017-04-29T22:05:27.048545,Nick Clegg,1.1,1342129,1.03,1.02,1.01,1.29,4.0,,356.83,118.35,1185.87,11.84,11.84,
2017-04-29T22:05:27.048545,Paul Nuttall,5.0,9469846,4.0,,,12.5,14.0,,11.84,,,11.84,2.37,
2017-04-30T10:05:28.824724,Nigel Farage,28.0,4562764,16.0,6.0,4.6,65.0,1000.0,,14.74,14.27,5.94,19.38,3.92,
2017-04-30T10:05:28.824724,Vince Cable,1.8,1342095,1.2,,,1.9,,,26.75,,,11.89,,
2017-04-30T10:05:28.824724,Kenneth Clarke,1.6,1138439,1.01,,,1.74,2.5,,1188.8,,,11.89,5.94,
2017-04-30T10:05:28.824724,Simon Hughes,2.0,1342088,1.5,1.01,,1.99,2.0,2.5,26.15,1188.8,,59.44,51.12,11.89
2017-04-30T10:05:28.824724,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-30T10:05:28.824724,Ed Balls,5.0,1140618,1.75,,,1000.0,,,59.44,,,2.38,,
2017-04-30T10:05:28.824724,David Miliband,2.14,2601254,3.0,,,300.0,,,118.88,,,4.76,,
2017-04-30T10:05:28.824724,Nick Clegg,1.1,1342129,1.03,1.02,1.01,1.29,4.0,,358.42,118.88,1191.18,11.89,11.89,
2017-04-30T10:05:28.824724,Paul Nuttall,5.0,9469846,4.0,,,12.5,14.0,,14.86,,,11.89,2.38,
2017-04-30T22:05:26.088367,Nigel Farage,28.0,4562764,16.0,6.0,4.6,65.0,1000.0,,14.72,14.25,5.94,19.35,3.92,
2017-04-30T22:05:26.088367,Vince Cable,1.8,1342095,1.2,,,1.9,,,26.71,,,11.87,,
2017-04-30T22:05:26.088367,Kenneth Clarke,1.6,1138439,1.01,,,2.5,,,1187.3,,,5.94,,
2017-04-30T22:05:26.088367,Simon Hughes,2.0,1342088,1.5,1.01,,2.0,4.9,,26.12,1187.3,,33.24,11.87,
2017-04-30T22:05:26.088367,Ed Davey,3.0,1342094,,,,,,,,,,,,
2017-04-30T22:05:26.088367,Ed Balls,5.0,1140618,,,,1000.0,,,,,,2.37,,
2017-04-30T22:05:26.088367,David Miliband,2.14,2601254,3.0,,,300.0,,,118.73,,,4.75,,
2017-04-30T22:05:26.088367,Nick Clegg,1.1,1342129,1.03,1.02,1.01,4.0,,,357.97,118.73,1189.67,11.87,,
2017-04-30T22:05:26.088367,Paul Nuttall,5.0,9469846,4.0,,,12.5,14.0,,14.84,,,11.87,2.37,
2017-05-01T10:05:29.959444,Nigel Farage,46.0,4562764,16.0,6.0,4.6,65.0,1000.0,,18.27,14.24,5.93,16.97,3.92,
2017-05-01T10:05:29.959444,Vince Cable,1.8,1342095,1.22,1.2,,1.9,,,61.1,24.92,,35.6,,
2017-05-01T10:05:29.959444,Kenneth Clarke,1.6,1138439,1.01,,,1.5,2.5,,1186.5,,,59.33,5.93,
2017-05-01T10:05:29.959444,Simon Hughes,2.0,1342088,1.52,1.5,1.01,2.0,4.9,,59.33,26.1,1186.5,33.22,11.87,
2017-05-01T10:05:29.959444,Ed Davey,3.0,1342094,1.4,,,4.0,,,47.46,,,4.75,,
2017-05-01T10:05:29.959444,Ed Balls,5.0,1140618,1.01,,,1000.0,,,593.25,,,2.37,,
2017-05-01T10:05:29.959444,David Miliband,2.14,2601254,3.1,3.0,,300.0,,,11.87,118.65,,4.75,,
2017-05-01T10:05:29.959444,Nick Clegg,1.1,1342129,1.03,1.02,1.01,4.0,,,476.38,118.65,1188.87,17.8,,
2017-05-01T10:05:29.959444,Paul Nuttall,5.0,9469846,5.0,4.0,,12.5,14.0,,14.83,11.87,,11.87,2.37,
2017-05-01T22:05:30.612239,Nigel Farage,55.0,4562764,22.0,6.0,4.6,70.0,1000.0,,12.3,14.19,5.91,12.06,3.31,
2017-05-01T22:05:30.612239,Vince Cable,1.8,1342095,1.22,1.2,,1.9,7.0,,60.89,24.83,,35.47,5.91,
2017-05-01T22:05:30.612239,Kenneth Clarke,1.6,1138439,1.01,,,1.5,2.5,,1182.3,,,59.11,10.64,
2017-05-01T22:05:30.612239,Simon Hughes,2.0,1342088,1.52,1.5,,2.0,4.9,,59.11,26.01,,33.1,14.19,
2017-05-01T22:05:30.612239,Ed Davey,3.0,1342094,1.4,,,25.0,,,47.29,,,7.09,,
2017-05-01T22:05:30.612239,Ed Balls,5.0,1140618,1.01,,,1000.0,,,591.15,,,4.73,,
2017-05-01T22:05:30.612239,David Miliband,2.14,2601254,3.1,3.0,,300.0,,,11.82,118.23,,4.73,,
2017-05-01T22:05:30.612239,Nick Clegg,1.1,1342129,1.03,1.02,1.01,4.0,,,474.69,118.23,2.36,22.46,,
2017-05-01T22:05:30.612239,Paul Nuttall,7.0,9469846,5.0,4.0,,12.5,,,12.41,11.82,,14.19,,
2017-05-02T10:05:27.792185,Nigel Farage,60.0,4562764,40.0,6.0,4.6,1000.0,,,13.36,17.02,5.91,12.21,,
2017-05-02T10:05:27.792185,Vince Cable,1.8,1342095,1.22,1.2,,1.9,7.0,,60.88,24.82,,35.46,5.91,
2017-05-02T10:05:27.792185,Kenneth Clarke,1.6,1138439,1.01,,,1.45,1.5,2.5,1182.1,,,13.59,59.11,10.64
2017-05-02T10:05:27.792185,Simon Hughes,2.0,1342088,1.52,1.5,,2.0,4.9,,60.88,26.01,,33.1,14.19,
2017-05-02T10:05:27.792185,Ed Davey,3.0,1342094,1.4,,,3.0,25.0,,78.61,,,13.59,7.09,
2017-05-02T10:05:27.792185,Ed Balls,5.0,1140618,6.6,1.55,1.05,1000.0,,,11.82,29.55,236.42,4.73,,
2017-05-02T10:05:27.792185,David Miliband,2.14,2601254,4.1,3.0,,300.0,,,16.55,124.12,,4.73,,
2017-05-02T10:05:27.792185,Nick Clegg,1.1,1342129,1.03,1.02,1.01,4.0,,,476.98,118.21,2.36,22.46,,
2017-05-02T10:05:27.792185,Paul Nuttall,7.0,9469846,5.2,4.0,,12.5,,,11.82,14.19,,14.19,,
2017-05-02T22:05:26.841919,Nigel Farage,60.0,4562764,40.0,6.0,4.6,1000.0,,,13.38,17.05,5.92,12.24,,
2017-05-02T22:05:26.841919,Vince Cable,1.8,1342095,1.22,1.2,,1.9,7.0,,60.97,24.86,,35.51,5.92,
2017-05-02T22:05:26.841919,Kenneth Clarke,1.6,1138439,1.01,,,1.45,1.5,2.5,1183.8,,,13.61,59.19,10.65
2017-05-02T22:05:26.841919,Simon Hughes,2.0,1342088,1.52,1.5,,2.0,4.9,,60.97,26.04,,33.15,14.21,
