date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-26T22:03:32.898719,Ahn Hee-jung,,12708419,1.1,,,,,,15.927096361905006,,,,,
2017-03-26T22:03:32.898719,Lee Jae-myung,,12708421,1.1,,,,,,15.927096361905006,,,,,
2017-03-26T22:03:32.898719,Choi Sung,,12708420,1.1,1.01,,,,,15.927096361905006,394.4286,,,,
2017-03-26T22:03:32.898719,Nam Kyung-pil,,12708423,1.1,,,,,,15.927096361905006,,,,,
2017-03-26T22:03:32.898719,Sim Sang-jung,,12708428,1.1,,,,,,15.927096361905006,,,,,
2017-03-26T22:03:32.898719,Ahn Cheol-soo,,12708508,1.1,,,,,,15.927096361905006,,,,,
2017-03-26T22:03:32.898719,Lee In-je,,12708530,1.1,,,,,,15.927096361905006,,,,,
2017-03-26T22:03:32.898719,Yoo Seong-min,,12708427,1.1,,,,,,15.927096361905006,,,,,
2017-03-27T10:03:33.494679,Moon Jae-in,,12708507,1.03,1.01,,,,,13.900799999999998,10.009504882053056,,,,
2017-03-27T10:03:33.494679,Ahn Hee-jung,,12708419,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T10:03:33.494679,Lee Jae-myung,,12708421,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T10:03:33.494679,Choi Sung,,12708420,1.1,1.01,,,,,15.928700320392837,396.17280000000005,,,,
2017-03-27T10:03:33.494679,Nam Kyung-pil,,12708423,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T10:03:33.494679,Sim Sang-jung,,12708428,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T10:03:33.494679,Ahn Cheol-soo,,12708508,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T10:03:33.494679,Lee In-je,,12708530,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T10:03:33.494679,Yoo Seong-min,,12708427,1.1,,,,,,15.928700320392837,,,,,
2017-03-27T22:03:37.620499,Moon Jae-in,,12708507,1.03,1.01,,,,,13.872,10.0,,,,
2017-03-27T22:03:37.620499,Ahn Hee-jung,,12708419,1.1,,,,,,15.913662205996905,,,,,
2017-03-27T22:03:37.620499,Lee Jae-myung,,12708421,1.1,,,,,,15.913662205996905,,,,,
2017-03-27T22:03:37.620499,Choi Sung,,12708420,1.1,1.01,,,,,15.913662205996905,395.352,,,,
2017-03-27T22:03:37.620499,Nam Kyung-pil,,12708423,1.1,,,,,,15.913662205996905,,,,,
2017-03-27T22:03:37.620499,Sim Sang-jung,,12708428,1.1,,,,,,15.913662205996905,,,,,
2017-03-27T22:03:37.620499,Ahn Cheol-soo,,12708508,1.1,,,,,,15.913662205996905,,,,,
2017-03-27T22:03:37.620499,Lee In-je,,12708530,1.1,,,,,,15.913662205996905,,,,,
2017-03-27T22:03:37.620499,Yoo Seong-min,,12708427,1.1,,,,,,15.913662205996905,,,,,
2017-03-28T10:03:33.765959,Moon Jae-in,,12708507,1.03,1.01,,,,,13.885200000000003,9.978440841669542,,,,
2017-03-28T10:03:33.765959,Ahn Hee-jung,,12708419,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T10:03:33.765959,Lee Jae-myung,,12708421,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T10:03:33.765959,Choi Sung,,12708420,1.1,1.01,,,,,15.880506641210472,395.7282,,,,
2017-03-28T10:03:33.765959,Nam Kyung-pil,,12708423,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T10:03:33.765959,Sim Sang-jung,,12708428,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T10:03:33.765959,Ahn Cheol-soo,,12708508,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T10:03:33.765959,Lee In-je,,12708530,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T10:03:33.765959,Yoo Seong-min,,12708427,1.1,,,,,,15.880506641210472,,,,,
2017-03-28T22:03:43.533665,Moon Jae-in,,12708507,1.03,1.01,,,,,13.8252,10.005210594876248,,,,
2017-03-28T22:03:43.533665,Ahn Hee-jung,,12708419,1.1,,,,,,15.922242997528222,,,,,
2017-03-28T22:03:43.533665,Lee Jae-myung,,12708421,1.1,,,,,,15.922242997528222,,,,,
2017-03-28T22:03:43.533665,Choi Sung,,12708420,1.1,1.01,,,,,15.922242997528222,394.0182,,,,
2017-03-28T22:03:43.533665,Nam Kyung-pil,,12708423,1.1,,,,,,15.922242997528222,,,,,
2017-03-28T22:03:43.533665,Sim Sang-jung,,12708428,1.1,,,,,,15.922242997528222,,,,,
2017-03-28T22:03:43.533665,Ahn Cheol-soo,,12708508,1.1,,,,,,15.922242997528222,,,,,
2017-03-28T22:03:43.533665,Lee In-je,,12708530,1.1,,,,,,15.922242997528222,,,,,
2017-03-28T22:03:43.533665,Yoo Seong-min,,12708427,1.1,,,,,,15.922242997528222,,,,,
2017-03-29T10:03:40.757327,Moon Jae-in,,12708507,1.03,1.01,,,,,13.8252,9.986131576666377,,,,
2017-03-29T10:03:40.757327,Ahn Hee-jung,,12708419,1.1,,,,,,15.891033263368456,,,,,
