date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T22:05:53.020447,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:05:53.020447,Labour,,1111884,15.5,13.0,,,,,11.87,11.87,,,,
2017-04-27T22:05:53.020447,Liberal Democrat,,2938886,44.0,,,,,,11.87,,,,,
2017-04-27T22:05:53.020447,UKIP,,3614201,85.0,,,,,,11.87,,,,,
2017-04-27T22:05:53.020447,Green,,2938887,85.0,,,,,,11.87,,,,,
2017-04-28T10:05:52.325665,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:05:52.325665,Labour,,1111884,15.5,13.0,,,,,11.83,11.83,,,,
2017-04-28T10:05:52.325665,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:05:52.325665,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:05:52.325665,Green,,2938887,85.0,,,,,,11.83,,,,,
2017-04-28T22:05:52.660566,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:05:52.660566,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:05:52.660566,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:05:52.660566,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:05:52.660566,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:03.236720,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:03.236720,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:03.236720,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:03.236720,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:03.236720,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:05:51.878061,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:05:51.878061,Labour,,1111884,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:05:51.878061,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:05:51.878061,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:05:51.878061,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:05:54.434663,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:05:54.434663,Labour,,1111884,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:05:54.434663,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:05:54.434663,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:05:54.434663,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:05:54.156192,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:05:54.156192,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:05:54.156192,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:05:54.156192,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:05:54.156192,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:05:56.016086,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:05:56.016086,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-05-01T10:05:56.016086,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:05:56.016086,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:05:56.016086,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:05:55.886964,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:05:55.886964,Labour,,1111884,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-01T22:05:55.886964,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:05:55.886964,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:05:55.886964,Green,,2938887,90.0,,,,,,11.82,,,,,
