date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-26T10:04:36.974877,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:35.559559,Conservative,5.9,1111885,2.5,,,,,,4.71,,,,,
2017-04-26T22:04:35.559559,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:35.559559,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:35.559559,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:35.559559,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:56.234441,Conservative,5.9,1111885,2.5,,,,,,4.74,,,,,
2017-04-27T10:03:56.234441,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:56.234441,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:56.234441,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:56.234441,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:00.654314,Conservative,5.9,1111885,2.5,,,,,,4.75,,,,,
2017-04-27T22:04:00.654314,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:00.654314,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:00.654314,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:00.654314,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:01.477545,Conservative,5.9,1111885,2.5,,,,,,4.73,,,,,
2017-04-28T10:04:01.477545,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:01.477545,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:01.477545,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:01.477545,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:03:59.257781,Conservative,5.9,1111885,2.5,,,,,,4.75,,,,,
2017-04-28T22:03:59.257781,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:03:59.257781,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:03:59.257781,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:03:59.257781,UKIP,,3614201,,,,,,,,,,,,
