date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-14T10:08:32.676951,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-14T22:08:28.233793,Conservative,1.05,1111885,1.02,,,,,,471.64,,,,,
2017-05-14T22:08:28.233793,Labour,,1111884,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-14T22:08:28.233793,UKIP,,3614201,36.0,,,,,,11.79,,,,,
2017-05-14T22:08:28.233793,Liberal Democrat,,2938886,70.0,,,,,,11.79,,,,,
2017-05-14T22:08:28.233793,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-15T10:08:26.017481,Conservative,1.05,1111885,1.02,,,,,,472.08,,,,,
2017-05-15T10:08:26.017481,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-15T10:08:26.017481,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-15T10:08:26.017481,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-15T10:08:26.017481,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-15T22:08:39.063525,Conservative,1.05,1111885,1.02,,,,,,469.96,,,,,
2017-05-15T22:08:39.063525,Labour,,1111884,14.0,12.0,,,,,11.75,11.75,,,,
2017-05-15T22:08:39.063525,UKIP,,3614201,36.0,,,,,,11.75,,,,,
2017-05-15T22:08:39.063525,Liberal Democrat,,2938886,70.0,,,,,,11.75,,,,,
2017-05-15T22:08:39.063525,Green,,2938887,70.0,,,,,,11.75,,,,,
2017-05-16T10:08:31.704987,Conservative,1.05,1111885,1.02,,,,,,466.64,,,,,
2017-05-16T10:08:31.704987,Labour,,1111884,14.0,12.0,,,,,11.67,11.67,,,,
2017-05-16T10:08:31.704987,UKIP,,3614201,36.0,,,,,,11.67,,,,,
2017-05-16T10:08:31.704987,Liberal Democrat,,2938886,70.0,,,,,,11.67,,,,,
2017-05-16T10:08:31.704987,Green,,2938887,70.0,,,,,,11.67,,,,,
2017-05-16T22:08:35.500572,Conservative,1.05,1111885,1.02,,,,,,466.2,,,,,
2017-05-16T22:08:35.500572,Labour,,1111884,14.0,12.0,,,,,11.66,11.66,,,,
2017-05-16T22:08:35.500572,UKIP,,3614201,36.0,,,,,,11.66,,,,,
2017-05-16T22:08:35.500572,Liberal Democrat,,2938886,70.0,,,,,,11.66,,,,,
2017-05-16T22:08:35.500572,Green,,2938887,70.0,,,,,,11.66,,,,,
2017-05-17T10:08:26.941409,Conservative,1.05,1111885,1.02,,,,,,466.64,,,,,
2017-05-17T10:08:26.941409,Labour,,1111884,14.0,12.0,,,,,11.67,11.67,,,,
2017-05-17T10:08:26.941409,UKIP,,3614201,36.0,,,,,,11.67,,,,,
2017-05-17T10:08:26.941409,Liberal Democrat,,2938886,70.0,,,,,,11.67,,,,,
2017-05-17T10:08:26.941409,Green,,2938887,70.0,,,,,,11.67,,,,,
2017-05-17T22:09:35.923689,Conservative,1.05,1111885,1.02,,,,,,464.92,,,,,
2017-05-17T22:09:35.923689,Labour,,1111884,14.0,12.0,,,,,11.62,11.62,,,,
2017-05-17T22:09:35.923689,UKIP,,3614201,36.0,,,,,,11.62,,,,,
2017-05-17T22:09:35.923689,Liberal Democrat,,2938886,70.0,,,,,,11.62,,,,,
2017-05-17T22:09:35.923689,Green,,2938887,70.0,,,,,,11.62,,,,,
2017-05-18T10:08:36.170228,Conservative,1.05,1111885,1.02,,,,,,469.04,,,,,
2017-05-18T10:08:36.170228,Labour,,1111884,14.0,12.0,,,,,11.73,11.73,,,,
2017-05-18T10:08:36.170228,UKIP,,3614201,36.0,,,,,,11.73,,,,,
2017-05-18T10:08:36.170228,Liberal Democrat,,2938886,70.0,,,,,,11.73,,,,,
2017-05-18T10:08:36.170228,Green,,2938887,70.0,,,,,,11.73,,,,,
2017-05-18T22:08:32.965879,Conservative,1.05,1111885,1.02,,,,,,466.28,,,,,
2017-05-18T22:08:32.965879,Labour,,1111884,14.0,12.0,,,,,11.66,11.66,,,,
2017-05-18T22:08:32.965879,UKIP,,3614201,36.0,,,,,,11.66,,,,,
2017-05-18T22:08:32.965879,Liberal Democrat,,2938886,70.0,,,,,,11.66,,,,,
2017-05-18T22:08:32.965879,Green,,2938887,70.0,,,,,,11.66,,,,,
2017-05-19T10:08:39.710604,Conservative,1.05,1111885,1.02,,,,,,466.36,,,,,
2017-05-19T10:08:39.710604,Labour,,1111884,14.0,12.0,,,,,11.66,11.66,,,,
2017-05-19T10:08:39.710604,UKIP,,3614201,36.0,,,,,,11.66,,,,,
2017-05-19T10:08:39.710604,Liberal Democrat,,2938886,70.0,,,,,,11.66,,,,,
2017-05-19T10:08:39.710604,Green,,2938887,70.0,,,,,,11.66,,,,,
2017-05-19T22:08:28.514935,Conservative,1.05,1111885,1.02,,,,,,465.32,,,,,
2017-05-19T22:08:28.514935,Labour,,1111884,14.0,12.0,,,,,11.63,11.63,,,,
2017-05-19T22:08:28.514935,UKIP,,3614201,36.0,,,,,,11.63,,,,,
2017-05-19T22:08:28.514935,Liberal Democrat,,2938886,70.0,,,,,,11.63,,,,,
2017-05-19T22:08:28.514935,Green,,2938887,70.0,,,,,,11.63,,,,,
2017-05-20T10:08:32.522079,Conservative,1.05,1111885,1.02,,,,,,465.32,,,,,
2017-05-20T10:08:32.522079,Labour,,1111884,14.0,12.0,,,,,11.63,11.63,,,,
2017-05-20T10:08:32.522079,UKIP,,3614201,36.0,,,,,,11.63,,,,,
2017-05-20T10:08:32.522079,Liberal Democrat,,2938886,70.0,,,,,,11.63,,,,,
2017-05-20T10:08:32.522079,Green,,2938887,70.0,,,,,,11.63,,,,,
2017-05-20T22:08:25.286517,Conservative,1.05,1111885,1.02,,,,,,466.08,,,,,
2017-05-20T22:08:25.286517,Labour,,1111884,14.0,12.0,,,,,11.65,11.65,,,,
2017-05-20T22:08:25.286517,UKIP,,3614201,36.0,,,,,,11.65,,,,,
2017-05-20T22:08:25.286517,Liberal Democrat,,2938886,70.0,,,,,,11.65,,,,,
2017-05-20T22:08:25.286517,Green,,2938887,70.0,,,,,,11.65,,,,,
2017-05-21T10:08:54.585047,Conservative,1.05,1111885,1.02,,,,,,465.32,,,,,
2017-05-21T10:08:54.585047,Labour,,1111884,14.0,12.0,,,,,11.63,11.63,,,,
2017-05-21T10:08:54.585047,UKIP,,3614201,36.0,,,,,,11.63,,,,,
2017-05-21T10:08:54.585047,Liberal Democrat,,2938886,70.0,,,,,,11.63,,,,,
2017-05-21T10:08:54.585047,Green,,2938887,70.0,,,,,,11.63,,,,,
2017-05-21T22:08:29.162061,Conservative,1.05,1111885,1.02,,,,,,464.92,,,,,
2017-05-21T22:08:29.162061,Labour,,1111884,14.0,12.0,,,,,11.62,11.62,,,,
2017-05-21T22:08:29.162061,UKIP,,3614201,36.0,,,,,,11.62,,,,,
2017-05-21T22:08:29.162061,Liberal Democrat,,2938886,70.0,,,,,,11.62,,,,,
2017-05-21T22:08:29.162061,Green,,2938887,70.0,,,,,,11.62,,,,,
2017-05-22T10:10:34.609775,Conservative,1.05,1111885,1.02,,,,,,464.04,,,,,
2017-05-22T10:10:34.609775,Labour,,1111884,14.0,12.0,,,,,11.6,11.6,,,,
2017-05-22T10:10:34.609775,UKIP,,3614201,36.0,,,,,,11.6,,,,,
2017-05-22T10:10:34.609775,Liberal Democrat,,2938886,70.0,,,,,,11.6,,,,,
2017-05-22T10:10:34.609775,Green,,2938887,70.0,,,,,,11.6,,,,,
2017-05-22T22:08:26.977223,Conservative,1.05,1111885,1.02,,,,,,462.64,,,,,
2017-05-22T22:08:26.977223,Labour,,1111884,14.0,12.0,,,,,11.57,11.57,,,,
2017-05-22T22:08:26.977223,UKIP,,3614201,36.0,,,,,,11.57,,,,,
2017-05-22T22:08:26.977223,Liberal Democrat,,2938886,70.0,,,,,,11.57,,,,,
2017-05-22T22:08:26.977223,Green,,2938887,70.0,,,,,,11.57,,,,,
2017-05-23T10:08:32.808794,Conservative,1.05,1111885,,,,,,,,,,,,
2017-05-23T10:08:32.808794,Labour,,1111884,,,,,,,,,,,,
2017-05-23T10:08:32.808794,UKIP,,3614201,,,,,,,,,,,,
2017-05-23T10:08:32.808794,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-23T10:08:32.808794,Green,,2938887,,,,,,,,,,,,
2017-05-23T22:08:36.146325,Conservative,1.05,1111885,1.02,,,,,,463.52,,,,,
2017-05-23T22:08:36.146325,Labour,,1111884,14.0,12.0,,,,,11.59,11.59,,,,
2017-05-23T22:08:36.146325,UKIP,,3614201,36.0,,,,,,11.59,,,,,
2017-05-23T22:08:36.146325,Liberal Democrat,,2938886,70.0,,,,,,11.59,,,,,
2017-05-23T22:08:36.146325,Green,,2938887,70.0,,,,,,11.59,,,,,
2017-05-24T10:08:28.085752,Conservative,1.05,1111885,1.02,,,,,,464.72,,,,,
2017-05-24T10:08:28.085752,Labour,,1111884,14.0,12.0,,,,,11.62,11.62,,,,
2017-05-24T10:08:28.085752,UKIP,,3614201,36.0,,,,,,11.62,,,,,
2017-05-24T10:08:28.085752,Liberal Democrat,,2938886,70.0,,,,,,11.62,,,,,
2017-05-24T10:08:28.085752,Green,,2938887,70.0,,,,,,11.62,,,,,
2017-05-24T22:08:34.934750,Conservative,1.05,1111885,1.02,,,,,,462.64,,,,,
2017-05-24T22:08:34.934750,Labour,,1111884,14.0,12.0,,,,,11.57,11.57,,,,
2017-05-24T22:08:34.934750,UKIP,,3614201,36.0,,,,,,11.57,,,,,
2017-05-24T22:08:34.934750,Liberal Democrat,,2938886,70.0,,,,,,11.57,,,,,
2017-05-24T22:08:34.934750,Green,,2938887,70.0,,,,,,11.57,,,,,
2017-05-25T10:08:59.558166,Conservative,1.05,1111885,1.02,,,,,,461.64,,,,,
2017-05-25T10:08:59.558166,Labour,,1111884,14.0,12.0,,,,,11.54,11.54,,,,
2017-05-25T10:08:59.558166,UKIP,,3614201,36.0,,,,,,11.54,,,,,
2017-05-25T10:08:59.558166,Liberal Democrat,,2938886,70.0,,,,,,11.54,,,,,
2017-05-25T10:08:59.558166,Green,,2938887,70.0,,,,,,11.54,,,,,
2017-05-25T22:08:32.677925,Conservative,1.05,1111885,1.02,,,,,,461.68,,,,,
2017-05-25T22:08:32.677925,Labour,,1111884,14.0,12.0,,,,,11.54,11.54,,,,
2017-05-25T22:08:32.677925,UKIP,,3614201,36.0,,,,,,11.54,,,,,
2017-05-25T22:08:32.677925,Liberal Democrat,,2938886,70.0,,,,,,11.54,,,,,
2017-05-25T22:08:32.677925,Green,,2938887,70.0,,,,,,11.54,,,,,
2017-05-26T10:08:23.822091,Conservative,1.05,1111885,1.02,,,,,,459.0,,,,,
2017-05-26T10:08:23.822091,Labour,,1111884,14.0,12.0,,,,,11.48,11.48,,,,
2017-05-26T10:08:23.822091,UKIP,,3614201,36.0,,,,,,11.48,,,,,
2017-05-26T10:08:23.822091,Liberal Democrat,,2938886,70.0,,,,,,11.48,,,,,
2017-05-26T10:08:23.822091,Green,,2938887,70.0,,,,,,11.48,,,,,
2017-05-26T22:08:28.093955,Conservative,1.05,1111885,1.02,,,,,,458.16,,,,,
2017-05-26T22:08:28.093955,Labour,,1111884,14.0,12.0,,,,,11.45,11.45,,,,
2017-05-26T22:08:28.093955,UKIP,,3614201,36.0,,,,,,11.45,,,,,
2017-05-26T22:08:28.093955,Liberal Democrat,,2938886,70.0,,,,,,11.45,,,,,
2017-05-26T22:08:28.093955,Green,,2938887,70.0,,,,,,11.45,,,,,
