date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-02T22:03:40.169052,Conservative,,1111885,3.0,,,,,,23.68,,,,,
2017-05-02T22:03:40.169052,UKIP,,3614201,3.0,,,,,,23.68,,,,,
2017-05-02T22:03:40.169052,Green,,2938887,3.0,,,,,,23.68,,,,,
2017-05-03T10:03:41.316330,Labour,,1111884,1.2,1.01,,2.0,,,23.67,591.8,,23.67,,
2017-05-03T10:03:41.316330,Liberal Democrat,,2938886,2.5,,,,,,23.67,,,,,
2017-05-03T10:03:41.316330,Conservative,,1111885,3.0,,,,,,23.67,,,,,
2017-05-03T10:03:41.316330,UKIP,,3614201,3.0,,,,,,23.67,,,,,
2017-05-03T10:03:41.316330,Green,,2938887,3.0,,,,,,23.67,,,,,
2017-05-03T22:03:43.224592,Labour,,1111884,1.2,1.01,,2.0,,,23.64,591.1,,23.64,,
2017-05-03T22:03:43.224592,Liberal Democrat,,2938886,2.5,,,,,,23.64,,,,,
2017-05-03T22:03:43.224592,Conservative,,1111885,3.0,,,,,,23.64,,,,,
2017-05-03T22:03:43.224592,UKIP,,3614201,3.0,,,,,,23.64,,,,,
2017-05-03T22:03:43.224592,Green,,2938887,3.0,,,,,,23.64,,,,,
