date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-03T10:03:49.408073,Labour,,1111884,,,,,,,,,,,,
2017-05-03T10:03:49.408073,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-03T10:03:49.408073,UKIP,,3614201,,,,,,,,,,,,
2017-05-03T10:03:49.408073,Green,,2938887,,,,,,,,,,,,
2017-05-03T22:03:51.000522,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:03:51.000522,Labour,,1111884,,,,,,,,,,,,
2017-05-03T22:03:51.000522,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-03T22:03:51.000522,UKIP,,3614201,,,,,,,,,,,,
2017-05-03T22:03:51.000522,Green,,2938887,,,,,,,,,,,,
2017-05-04T10:03:49.079843,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:03:49.079843,Labour,,1111884,,,,,,,,,,,,
2017-05-04T10:03:49.079843,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T10:03:49.079843,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T10:03:49.079843,Green,,2938887,,,,,,,,,,,,
2017-05-04T22:03:52.080336,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:03:52.080336,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:03:52.080336,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:03:52.080336,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:03:52.080336,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:03:53.172341,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T10:03:53.172341,Labour,,1111884,,,,,,,,,,,,
2017-05-05T10:03:53.172341,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-05T10:03:53.172341,UKIP,,3614201,,,,,,,,,,,,
2017-05-05T10:03:53.172341,Green,,2938887,,,,,,,,,,,,
2017-05-05T22:03:53.052570,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T22:03:53.052570,Labour,,1111884,,,,,,,,,,,,
2017-05-05T22:03:53.052570,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-05T22:03:53.052570,UKIP,,3614201,,,,,,,,,,,,
2017-05-05T22:03:53.052570,Green,,2938887,,,,,,,,,,,,
2017-05-06T10:03:52.685497,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T10:03:52.685497,Labour,,1111884,,,,,,,,,,,,
2017-05-06T10:03:52.685497,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-06T10:03:52.685497,UKIP,,3614201,,,,,,,,,,,,
2017-05-06T10:03:52.685497,Green,,2938887,,,,,,,,,,,,
2017-05-06T22:03:49.164415,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T22:03:49.164415,Labour,,1111884,,,,,,,,,,,,
2017-05-06T22:03:49.164415,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-06T22:03:49.164415,UKIP,,3614201,,,,,,,,,,,,
2017-05-06T22:03:49.164415,Green,,2938887,,,,,,,,,,,,
2017-05-07T10:03:49.304922,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:03:49.304922,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:03:49.304922,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:03:49.304922,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:03:49.304922,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:03:50.724548,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:03:50.724548,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:03:50.724548,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:03:50.724548,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:03:50.724548,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:03:45.072519,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:03:45.072519,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:03:45.072519,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:03:45.072519,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:03:45.072519,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:03:45.684034,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:03:45.684034,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:03:45.684034,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:03:45.684034,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:03:45.684034,Green,,2938887,,,,,,,,,,,,
2017-05-09T10:04:22.813060,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T10:04:22.813060,Labour,,1111884,,,,,,,,,,,,
2017-05-09T10:04:22.813060,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:04:22.813060,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:04:22.813060,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:04:22.872676,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T22:04:22.872676,Labour,,1111884,,,,,,,,,,,,
2017-05-09T22:04:22.872676,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:04:22.872676,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:04:22.872676,Green,,2938887,,,,,,,,,,,,
2017-05-10T10:04:23.304562,Conservative,,1111885,1.01,,,,,,119.16,,,,,
2017-05-10T10:04:23.304562,Labour,,1111884,,,,,,,,,,,,
2017-05-10T10:04:23.304562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T10:04:23.304562,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T10:04:23.304562,Green,,2938887,,,,,,,,,,,,
2017-05-10T22:04:31.068789,Conservative,,1111885,1.01,,,,,,119.01,,,,,
2017-05-10T22:04:31.068789,Labour,,1111884,,,,,,,,,,,,
2017-05-10T22:04:31.068789,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T22:04:31.068789,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T22:04:31.068789,Green,,2938887,,,,,,,,,,,,
2017-05-11T10:04:24.420802,Conservative,,1111885,1.01,,,,,,118.89,,,,,
2017-05-11T10:04:24.420802,Labour,,1111884,,,,,,,,,,,,
2017-05-11T10:04:24.420802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-11T10:04:24.420802,UKIP,,3614201,,,,,,,,,,,,
2017-05-11T10:04:24.420802,Green,,2938887,,,,,,,,,,,,
2017-05-11T22:06:30.916023,Conservative,,1111885,1.01,,,,,,118.66,,,,,
2017-05-11T22:06:30.916023,Labour,,1111884,,,,,,,,,,,,
2017-05-11T22:06:30.916023,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-11T22:06:30.916023,UKIP,,3614201,,,,,,,,,,,,
2017-05-11T22:06:30.916023,Green,,2938887,,,,,,,,,,,,
2017-05-12T10:04:22.560834,Conservative,,1111885,1.01,,,,,,118.26,,,,,
2017-05-12T10:04:22.560834,Labour,,1111884,,,,,,,,,,,,
2017-05-12T10:04:22.560834,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-12T10:04:22.560834,UKIP,,3614201,,,,,,,,,,,,
2017-05-12T10:04:22.560834,Green,,2938887,,,,,,,,,,,,
2017-05-12T22:04:21.876795,Conservative,,1111885,1.01,,,,,,117.89,,,,,
2017-05-12T22:04:21.876795,Labour,,1111884,,,,,,,,,,,,
2017-05-12T22:04:21.876795,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-12T22:04:21.876795,UKIP,,3614201,,,,,,,,,,,,
2017-05-12T22:04:21.876795,Green,,2938887,,,,,,,,,,,,
2017-05-13T10:04:22.431417,Conservative,,1111885,1.01,,,,,,117.89,,,,,
2017-05-13T10:04:22.431417,Labour,,1111884,,,,,,,,,,,,
2017-05-13T10:04:22.431417,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-13T10:04:22.431417,UKIP,,3614201,,,,,,,,,,,,
2017-05-13T10:04:22.431417,Green,,2938887,,,,,,,,,,,,
2017-05-13T22:04:28.789252,Conservative,,1111885,1.01,,,,,,117.89,,,,,
2017-05-13T22:04:28.789252,Labour,,1111884,,,,,,,,,,,,
2017-05-13T22:04:28.789252,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-13T22:04:28.789252,UKIP,,3614201,,,,,,,,,,,,
2017-05-13T22:04:28.789252,Green,,2938887,,,,,,,,,,,,
2017-05-14T10:04:26.028798,Conservative,,1111885,1.01,,,,,,117.92,,,,,
2017-05-14T10:04:26.028798,Labour,,1111884,,,,,,,,,,,,
2017-05-14T10:04:26.028798,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-14T10:04:26.028798,UKIP,,3614201,,,,,,,,,,,,
2017-05-14T10:04:26.028798,Green,,2938887,,,,,,,,,,,,
2017-05-14T22:04:22.788627,Conservative,,1111885,1.01,,,,,,117.91,,,,,
2017-05-14T22:04:22.788627,Labour,,1111884,,,,,,,,,,,,
2017-05-14T22:04:22.788627,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-14T22:04:22.788627,UKIP,,3614201,,,,,,,,,,,,
2017-05-14T22:04:22.788627,Green,,2938887,,,,,,,,,,,,
2017-05-15T10:04:22.813088,Conservative,,1111885,1.01,,,,,,118.02,,,,,
2017-05-15T10:04:22.813088,Labour,,1111884,,,,,,,,,,,,
2017-05-15T10:04:22.813088,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-15T10:04:22.813088,UKIP,,3614201,,,,,,,,,,,,
2017-05-15T10:04:22.813088,Green,,2938887,,,,,,,,,,,,
2017-05-15T22:04:26.121117,Conservative,,1111885,1.01,,,,,,117.49,,,,,
2017-05-15T22:04:26.121117,Labour,,1111884,,,,,,,,,,,,
2017-05-15T22:04:26.121117,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-15T22:04:26.121117,UKIP,,3614201,,,,,,,,,,,,
2017-05-15T22:04:26.121117,Green,,2938887,,,,,,,,,,,,
2017-05-16T10:04:22.092904,Conservative,,1111885,1.01,,,,,,116.66,,,,,
2017-05-16T10:04:22.092904,Labour,,1111884,,,,,,,,,,,,
2017-05-16T10:04:22.092904,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-16T10:04:22.092904,UKIP,,3614201,,,,,,,,,,,,
2017-05-16T10:04:22.092904,Green,,2938887,,,,,,,,,,,,
2017-05-16T22:04:22.429138,Conservative,,1111885,1.01,,,,,,116.55,,,,,
2017-05-16T22:04:22.429138,Labour,,1111884,,,,,,,,,,,,
2017-05-16T22:04:22.429138,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-16T22:04:22.429138,UKIP,,3614201,,,,,,,,,,,,
2017-05-16T22:04:22.429138,Green,,2938887,,,,,,,,,,,,
2017-05-17T10:04:22.596896,Conservative,,1111885,1.01,,,,,,116.66,,,,,
2017-05-17T10:04:22.596896,Labour,,1111884,,,,,,,,,,,,
2017-05-17T10:04:22.596896,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-17T10:04:22.596896,UKIP,,3614201,,,,,,,,,,,,
2017-05-17T10:04:22.596896,Green,,2938887,,,,,,,,,,,,
2017-05-17T22:04:43.592152,Conservative,,1111885,1.01,,,,,,116.23,,,,,
2017-05-17T22:04:43.592152,Labour,,1111884,,,,,,,,,,,,
2017-05-17T22:04:43.592152,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-17T22:04:43.592152,UKIP,,3614201,,,,,,,,,,,,
2017-05-17T22:04:43.592152,Green,,2938887,,,,,,,,,,,,
2017-05-18T10:04:24.165550,Conservative,,1111885,1.01,,,,,,117.26,,,,,
2017-05-18T10:04:24.165550,Labour,,1111884,,,,,,,,,,,,
2017-05-18T10:04:24.165550,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-18T10:04:24.165550,UKIP,,3614201,,,,,,,,,,,,
2017-05-18T10:04:24.165550,Green,,2938887,,,,,,,,,,,,
2017-05-18T22:04:22.389320,Conservative,,1111885,1.01,,,,,,116.57,,,,,
2017-05-18T22:04:22.389320,Labour,,1111884,,,,,,,,,,,,
2017-05-18T22:04:22.389320,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-18T22:04:22.389320,UKIP,,3614201,,,,,,,,,,,,
2017-05-18T22:04:22.389320,Green,,2938887,,,,,,,,,,,,
2017-05-19T10:04:27.157909,Conservative,,1111885,1.01,,,,,,116.59,,,,,
2017-05-19T10:04:27.157909,Labour,,1111884,,,,,,,,,,,,
2017-05-19T10:04:27.157909,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-19T10:04:27.157909,UKIP,,3614201,,,,,,,,,,,,
2017-05-19T10:04:27.157909,Green,,2938887,,,,,,,,,,,,
2017-05-19T22:04:25.617357,Conservative,,1111885,1.01,,,,,,116.33,,,,,
2017-05-19T22:04:25.617357,Labour,,1111884,,,,,,,,,,,,
2017-05-19T22:04:25.617357,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-19T22:04:25.617357,UKIP,,3614201,,,,,,,,,,,,
2017-05-19T22:04:25.617357,Green,,2938887,,,,,,,,,,,,
2017-05-20T10:04:25.053430,Conservative,,1111885,1.01,,,,,,116.33,,,,,
2017-05-20T10:04:25.053430,Labour,,1111884,,,,,,,,,,,,
2017-05-20T10:04:25.053430,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-20T10:04:25.053430,UKIP,,3614201,,,,,,,,,,,,
2017-05-20T10:04:25.053430,Green,,2938887,,,,,,,,,,,,
2017-05-20T22:04:21.566333,Conservative,,1111885,1.01,,,,,,116.52,,,,,
2017-05-20T22:04:21.566333,Labour,,1111884,,,,,,,,,,,,
2017-05-20T22:04:21.566333,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-20T22:04:21.566333,UKIP,,3614201,,,,,,,,,,,,
2017-05-20T22:04:21.566333,Green,,2938887,,,,,,,,,,,,
2017-05-21T10:04:31.417604,Conservative,,1111885,1.01,,,,,,116.33,,,,,
2017-05-21T10:04:31.417604,Labour,,1111884,,,,,,,,,,,,
2017-05-21T10:04:31.417604,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-21T10:04:31.417604,UKIP,,3614201,,,,,,,,,,,,
2017-05-21T10:04:31.417604,Green,,2938887,,,,,,,,,,,,
2017-05-21T22:04:21.494083,Conservative,,1111885,1.01,,,,,,116.23,,,,,
2017-05-21T22:04:21.494083,Labour,,1111884,,,,3.0,,,,,,3.49,,
2017-05-21T22:04:21.494083,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-21T22:04:21.494083,UKIP,,3614201,,,,,,,,,,,,
2017-05-21T22:04:21.494083,Green,,2938887,,,,,,,,,,,,
2017-05-22T10:04:22.496934,Conservative,,1111885,1.01,,,,,,116.01,,,,,
2017-05-22T10:04:22.496934,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-22T10:04:22.496934,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-22T10:04:22.496934,UKIP,,3614201,,,,,,,,,,,,
2017-05-22T10:04:22.496934,Green,,2938887,,,,,,,,,,,,
2017-05-22T22:04:22.033971,Conservative,,1111885,1.01,,,,,,115.66,,,,,
2017-05-22T22:04:22.033971,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-22T22:04:22.033971,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-22T22:04:22.033971,UKIP,,3614201,,,,,,,,,,,,
2017-05-22T22:04:22.033971,Green,,2938887,,,,,,,,,,,,
2017-05-23T10:04:26.127248,Conservative,,1111885,1.01,,,,,,115.42,,,,,
2017-05-23T10:04:26.127248,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-23T10:04:26.127248,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-23T10:04:26.127248,UKIP,,3614201,,,,,,,,,,,,
2017-05-23T10:04:26.127248,Green,,2938887,,,,,,,,,,,,
2017-05-23T22:04:23.708350,Conservative,,1111885,1.01,,,,,,115.88,,,,,
2017-05-23T22:04:23.708350,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-23T22:04:23.708350,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-23T22:04:23.708350,UKIP,,3614201,,,,,,,,,,,,
2017-05-23T22:04:23.708350,Green,,2938887,,,,,,,,,,,,
2017-05-24T10:04:21.977386,Conservative,,1111885,1.01,,,,,,116.18,,,,,
2017-05-24T10:04:21.977386,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-24T10:04:21.977386,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-24T10:04:21.977386,UKIP,,3614201,,,,,,,,,,,,
2017-05-24T10:04:21.977386,Green,,2938887,,,,,,,,,,,,
2017-05-24T22:04:23.222330,Conservative,,1111885,1.01,,,,,,115.66,,,,,
2017-05-24T22:04:23.222330,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-24T22:04:23.222330,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-24T22:04:23.222330,UKIP,,3614201,,,,,,,,,,,,
2017-05-24T22:04:23.222330,Green,,2938887,,,,,,,,,,,,
2017-05-25T10:04:30.901453,Conservative,,1111885,1.01,,,,,,115.41,,,,,
2017-05-25T10:04:30.901453,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-25T10:04:30.901453,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-25T10:04:30.901453,UKIP,,3614201,,,,,,,,,,,,
2017-05-25T10:04:30.901453,Green,,2938887,,,,,,,,,,,,
2017-05-25T22:04:24.011871,Conservative,,1111885,1.01,,,,,,115.42,,,,,
2017-05-25T22:04:24.011871,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-25T22:04:24.011871,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-25T22:04:24.011871,UKIP,,3614201,,,,,,,,,,,,
2017-05-25T22:04:24.011871,Green,,2938887,,,,,,,,,,,,
2017-05-26T10:04:20.750422,Conservative,,1111885,1.01,,,,,,114.75,,,,,
2017-05-26T10:04:20.750422,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-26T10:04:20.750422,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-26T10:04:20.750422,UKIP,,3614201,,,,,,,,,,,,
2017-05-26T10:04:20.750422,Green,,2938887,,,,,,,,,,,,
2017-05-26T22:04:21.013895,Conservative,,1111885,1.01,,,,,,114.54,,,,,
2017-05-26T22:04:21.013895,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-26T22:04:21.013895,Liberal Democrat,,2938886,,,,,,,,,,,,
