date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-02T22:07:47.272700,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-02T22:07:47.272700,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-03T10:07:53.196130,Labour,,1111884,,,,1.1,1.11,,,,,193.68,170.61,
2017-05-03T10:07:53.196130,Conservative,,1111885,18.0,16.0,,,,,11.84,11.84,,,,
2017-05-03T10:07:53.196130,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:07:53.196130,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T10:07:53.196130,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-03T22:10:22.683079,Labour,,1111884,,,,1.1,1.11,,,,,193.45,170.41,
2017-05-03T22:10:22.683079,Conservative,,1111885,18.0,16.0,,,,,11.82,11.82,,,,
2017-05-03T22:10:22.683079,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:10:22.683079,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-03T22:10:22.683079,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-04T10:07:56.208320,Labour,,1111884,,,,1.1,1.11,,,,,193.06,170.06,
2017-05-04T10:07:56.208320,Conservative,,1111885,18.0,16.0,,,,,11.8,11.8,,,,
2017-05-04T10:07:56.208320,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-04T10:07:56.208320,Green,,2938887,90.0,,,,,,11.8,,,,,
2017-05-04T10:07:56.208320,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
