date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-30T10:09:10.007971,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:09:10.007971,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:10.007971,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:10.007971,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:59.472378,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:59.472378,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:59.472378,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:08:59.472378,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:08:59.472378,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:09.911983,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:09.911983,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:09:09.911983,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:09.911983,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:09.911983,Green,,2938887,100.0,,,,,,11.87,,,,,
