date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-29T22:03:22.703498,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:03:22.703498,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:03:22.320440,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:03:22.320440,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:03:22.320440,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:03:22.320440,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:03:22.320440,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:03:22.776607,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:03:22.776607,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:03:22.776607,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:03:22.776607,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:03:22.776607,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:03:23.388129,Conservative,,1111885,,,,3.0,,,,,,23.73,,
2017-05-01T10:03:23.388129,Labour,,1111884,30.0,,,,,,12.61,,,,,
2017-05-01T10:03:23.388129,Liberal Democrat,,2938886,46.0,,,,,,12.36,,,,,
2017-05-01T10:03:23.388129,UKIP,,3614201,90.0,,,,,,12.26,,,,,
2017-05-01T10:03:23.388129,Green,,2938887,100.0,,,,,,12.26,,,,,
2017-05-01T22:03:22.968439,Conservative,,1111885,,,,3.0,,,,,,23.65,,
2017-05-01T22:03:22.968439,Labour,,1111884,30.0,,,,,,12.57,,,,,
2017-05-01T22:03:22.968439,Liberal Democrat,,2938886,46.0,,,,,,12.32,,,,,
2017-05-01T22:03:22.968439,UKIP,,3614201,90.0,,,,,,12.22,,,,,
2017-05-01T22:03:22.968439,Green,,2938887,100.0,,,,,,12.22,,,,,
2017-05-02T10:03:22.211616,Conservative,,1111885,,,,3.0,,,,,,23.64,,
2017-05-02T10:03:22.211616,Labour,,1111884,30.0,,,,,,12.57,,,,,
2017-05-02T10:03:22.211616,Liberal Democrat,,2938886,46.0,,,,,,12.32,,,,,
2017-05-02T10:03:22.211616,UKIP,,3614201,90.0,,,,,,12.21,,,,,
2017-05-02T10:03:22.211616,Green,,2938887,100.0,,,,,,12.21,,,,,
2017-05-02T22:03:22.532179,Conservative,,1111885,,,,3.0,,,,,,23.68,,
2017-05-02T22:03:22.532179,Labour,,1111884,30.0,,,,,,12.58,,,,,
2017-05-02T22:03:22.532179,Liberal Democrat,,2938886,46.0,,,,,,12.33,,,,,
2017-05-02T22:03:22.532179,UKIP,,3614201,90.0,,,,,,12.23,,,,,
2017-05-02T22:03:22.532179,Green,,2938887,100.0,,,,,,12.23,,,,,
2017-05-03T10:03:22.776488,Conservative,,1111885,,,,3.0,,,,,,23.67,,
2017-05-03T10:03:22.776488,Labour,,1111884,30.0,,,,,,12.58,,,,,
2017-05-03T10:03:22.776488,Liberal Democrat,,2938886,46.0,,,,,,12.33,,,,,
2017-05-03T10:03:22.776488,UKIP,,3614201,90.0,,,,,,12.23,,,,,
2017-05-03T10:03:22.776488,Green,,2938887,100.0,,,,,,12.23,,,,,
