date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-04T22:04:21.312731,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:04:17.744429,Conservative,,1111885,,,,1.08,,,,,,59.01,,
2017-05-05T10:04:17.744429,Labour,,1111884,,,,,,,,,,,,
2017-05-05T10:04:17.744429,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-05T10:04:17.744429,UKIP,,3614201,,,,,,,,,,,,
2017-05-05T10:04:17.744429,Green,,2938887,,,,,,,,,,,,
2017-05-05T22:04:17.512225,Conservative,,1111885,,,,1.08,,,,,,59.02,,
2017-05-05T22:04:17.512225,Labour,,1111884,,,,,,,,,,,,
2017-05-05T22:04:17.512225,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-05T22:04:17.512225,UKIP,,3614201,,,,,,,,,,,,
2017-05-05T22:04:17.512225,Green,,2938887,,,,,,,,,,,,
2017-05-06T10:04:18.108308,Conservative,,1111885,,,,1.08,,,,,,59.02,,
2017-05-06T10:04:18.108308,Labour,,1111884,,,,,,,,,,,,
2017-05-06T10:04:18.108308,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-06T10:04:18.108308,UKIP,,3614201,,,,,,,,,,,,
2017-05-06T10:04:18.108308,Green,,2938887,,,,,,,,,,,,
2017-05-06T22:04:13.487840,Conservative,,1111885,,,,1.08,,,,,,59.02,,
2017-05-06T22:04:13.487840,Labour,,1111884,,,,,,,,,,,,
2017-05-06T22:04:13.487840,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-06T22:04:13.487840,UKIP,,3614201,,,,,,,,,,,,
2017-05-06T22:04:13.487840,Green,,2938887,,,,,,,,,,,,
2017-05-07T10:04:15.000030,Conservative,,1111885,,,,1.08,,,,,,59.02,,
2017-05-07T10:04:15.000030,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:04:15.000030,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:04:15.000030,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:04:15.000030,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:04:21.728760,Conservative,,1111885,,,,1.08,,,,,,58.95,,
2017-05-07T22:04:21.728760,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:04:21.728760,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:04:21.728760,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:04:21.728760,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:04:10.431636,Conservative,,1111885,,,,1.08,,,,,,59.28,,
2017-05-08T10:04:10.431636,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:04:10.431636,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:04:10.431636,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:04:10.431636,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:04:09.372865,Conservative,,1111885,,,,1.08,,,,,,59.24,,
2017-05-08T22:04:09.372865,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:04:09.372865,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:04:09.372865,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:04:09.372865,Green,,2938887,,,,,,,,,,,,
2017-05-09T10:04:47.494358,Conservative,,1111885,,,,1.08,,,,,,59.27,,
2017-05-09T10:04:47.494358,Labour,,1111884,,,,,,,,,,,,
2017-05-09T10:04:47.494358,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:04:47.494358,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:04:47.494358,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:04:46.956623,Conservative,,1111885,,,,1.08,,,,,,59.48,,
2017-05-09T22:04:46.956623,Labour,,1111884,,,,,,,,,,,,
2017-05-09T22:04:46.956623,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:04:46.956623,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:04:46.956623,Green,,2938887,,,,,,,,,,,,
2017-05-10T10:04:48.909837,Conservative,,1111885,,,,1.08,,,,,,59.58,,
2017-05-10T10:04:48.909837,Labour,,1111884,,,,,,,,,,,,
2017-05-10T10:04:48.909837,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T10:04:48.909837,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T10:04:48.909837,Green,,2938887,,,,,,,,,,,,
2017-05-10T22:04:57.888397,Conservative,,1111885,,,,1.08,,,,,,59.51,,
2017-05-10T22:04:57.888397,Labour,,1111884,,,,,,,,,,,,
2017-05-10T22:04:57.888397,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T22:04:57.888397,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T22:04:57.888397,Green,,2938887,,,,,,,,,,,,
2017-05-11T10:04:49.908529,Conservative,,1111885,,,,1.08,,,,,,59.45,,
2017-05-11T10:04:49.908529,Labour,,1111884,,,,,,,,,,,,
2017-05-11T10:04:49.908529,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-11T10:04:49.908529,UKIP,,3614201,,,,,,,,,,,,
2017-05-11T10:04:49.908529,Green,,2938887,,,,,,,,,,,,
2017-05-11T22:06:55.932977,Conservative,,1111885,,,,1.08,,,,,,59.33,,
2017-05-11T22:06:55.932977,Labour,,1111884,,,,,,,,,,,,
2017-05-11T22:06:55.932977,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-11T22:06:55.932977,UKIP,,3614201,,,,,,,,,,,,
2017-05-11T22:06:55.932977,Green,,2938887,,,,,,,,,,,,
2017-05-12T10:04:47.949161,Conservative,,1111885,,,,1.08,,,,,,59.13,,
2017-05-12T10:04:47.949161,Labour,,1111884,,,,,,,,,,,,
2017-05-12T10:04:47.949161,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-12T10:04:47.949161,UKIP,,3614201,,,,,,,,,,,,
2017-05-12T10:04:47.949161,Green,,2938887,,,,,,,,,,,,
2017-05-12T22:04:46.344793,Conservative,,1111885,,,,1.08,,,,,,58.95,,
2017-05-12T22:04:46.344793,Labour,,1111884,,,,,,,,,,,,
2017-05-12T22:04:46.344793,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-12T22:04:46.344793,UKIP,,3614201,,,,,,,,,,,,
2017-05-12T22:04:46.344793,Green,,2938887,,,,,,,,,,,,
2017-05-13T10:04:48.491556,Conservative,,1111885,,,,1.08,,,,,,58.95,,
2017-05-13T10:04:48.491556,Labour,,1111884,,,,,,,,,,,,
2017-05-13T10:04:48.491556,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-13T10:04:48.491556,UKIP,,3614201,,,,,,,,,,,,
2017-05-13T10:04:48.491556,Green,,2938887,,,,,,,,,,,,
2017-05-13T22:04:53.570401,Conservative,,1111885,,,,1.08,,,,,,58.95,,
2017-05-13T22:04:53.570401,Labour,,1111884,,,,,,,,,,,,
2017-05-13T22:04:53.570401,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-13T22:04:53.570401,UKIP,,3614201,,,,,,,,,,,,
2017-05-13T22:04:53.570401,Green,,2938887,,,,,,,,,,,,
2017-05-14T10:04:51.180620,Conservative,,1111885,,,,1.08,,,,,,58.96,,
2017-05-14T10:04:51.180620,Labour,,1111884,,,,,,,,,,,,
2017-05-14T10:04:51.180620,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-14T10:04:51.180620,UKIP,,3614201,,,,,,,,,,,,
2017-05-14T10:04:51.180620,Green,,2938887,,,,,,,,,,,,
2017-05-14T22:04:48.252658,Conservative,,1111885,,,,1.08,,,,,,58.96,,
2017-05-14T22:04:48.252658,Labour,,1111884,2.0,,,,,,45.76,,,,,
2017-05-14T22:04:48.252658,Liberal Democrat,,2938886,2.0,,,,,,45.76,,,,,
2017-05-14T22:04:48.252658,UKIP,,3614201,2.0,,,,,,45.76,,,,,
2017-05-14T22:04:48.252658,Green,,2938887,2.0,,,,,,45.76,,,,,
2017-05-15T10:04:48.718240,Conservative,,1111885,,,,1.08,,,,,,59.01,,
2017-05-15T10:04:48.718240,Labour,,1111884,2.0,,,,,,45.65,,,,,
2017-05-15T10:04:48.718240,Liberal Democrat,,2938886,2.0,,,,,,45.65,,,,,
2017-05-15T10:04:48.718240,UKIP,,3614201,2.0,,,,,,45.65,,,,,
2017-05-15T10:04:48.718240,Green,,2938887,2.0,,,,,,45.65,,,,,
2017-05-15T22:04:51.491144,Conservative,,1111885,,,,1.08,,,,,,58.75,,
2017-05-15T22:04:51.491144,Labour,,1111884,2.0,,,,,,45.55,,,,,
2017-05-15T22:04:51.491144,Liberal Democrat,,2938886,2.0,,,,,,45.55,,,,,
2017-05-15T22:04:51.491144,UKIP,,3614201,2.0,,,,,,45.55,,,,,
2017-05-15T22:04:51.491144,Green,,2938887,2.0,,,,,,45.55,,,,,
2017-05-16T10:04:48.744463,Conservative,,1111885,,,,1.08,,,,,,58.33,,
2017-05-16T10:04:48.744463,Labour,,1111884,2.0,,,,,,45.2,,,,,
2017-05-16T10:04:48.744463,Liberal Democrat,,2938886,2.0,,,,,,45.2,,,,,
2017-05-16T10:04:48.744463,UKIP,,3614201,2.0,,,,,,45.2,,,,,
2017-05-16T10:04:48.744463,Green,,2938887,2.0,,,,,,45.2,,,,,
2017-05-16T22:04:48.260186,Conservative,,1111885,,,,1.08,,,,,,58.28,,
2017-05-16T22:04:48.260186,Labour,,1111884,2.0,,,,,,45.11,,,,,
2017-05-16T22:04:48.260186,Liberal Democrat,,2938886,2.0,,,,,,45.11,,,,,
2017-05-16T22:04:48.260186,UKIP,,3614201,2.0,,,,,,45.11,,,,,
2017-05-16T22:04:48.260186,Green,,2938887,2.0,,,,,,45.11,,,,,
2017-05-17T10:04:47.568940,Conservative,,1111885,,,,1.08,,,,,,58.33,,
2017-05-17T10:04:47.568940,Labour,,1111884,2.0,,,,,,45.07,,,,,
2017-05-17T10:04:47.568940,Liberal Democrat,,2938886,2.0,,,,,,45.07,,,,,
2017-05-17T10:04:47.568940,UKIP,,3614201,2.0,,,,,,45.07,,,,,
2017-05-17T10:04:47.568940,Green,,2938887,2.0,,,,,,45.07,,,,,
2017-05-17T22:05:12.213034,Conservative,,1111885,,,,1.08,,,,,,58.12,,
2017-05-17T22:05:12.213034,Labour,,1111884,2.0,,,,,,44.8,,,,,
2017-05-17T22:05:12.213034,Liberal Democrat,,2938886,2.0,,,,,,44.8,,,,,
2017-05-17T22:05:12.213034,UKIP,,3614201,2.0,,,,,,44.8,,,,,
2017-05-17T22:05:12.213034,Green,,2938887,2.0,,,,,,44.8,,,,,
2017-05-18T10:04:48.927549,Conservative,,1111885,,,,1.08,,,,,,58.63,,
2017-05-18T10:04:48.927549,Labour,,1111884,2.0,,,,,,45.03,,,,,
2017-05-18T10:04:48.927549,Liberal Democrat,,2938886,2.0,,,,,,45.03,,,,,
2017-05-18T10:04:48.927549,UKIP,,3614201,2.0,,,,,,45.03,,,,,
2017-05-18T10:04:48.927549,Green,,2938887,2.0,,,,,,45.03,,,,,
2017-05-18T22:04:47.385007,Conservative,,1111885,,,,1.08,,,,,,58.29,,
2017-05-18T22:04:47.385007,Labour,,1111884,2.0,,,,,,45.04,,,,,
2017-05-18T22:04:47.385007,Liberal Democrat,,2938886,2.0,,,,,,45.04,,,,,
2017-05-18T22:04:47.385007,UKIP,,3614201,2.0,,,,,,45.04,,,,,
2017-05-18T22:04:47.385007,Green,,2938887,2.0,,,,,,45.04,,,,,
2017-05-19T10:04:53.570170,Conservative,,1111885,,,,1.08,,,,,,58.29,,
2017-05-19T10:04:53.570170,Labour,,1111884,2.0,,,,,,44.84,,,,,
2017-05-19T10:04:53.570170,Liberal Democrat,,2938886,2.0,,,,,,44.84,,,,,
2017-05-19T10:04:53.570170,UKIP,,3614201,2.0,,,,,,44.84,,,,,
2017-05-19T10:04:53.570170,Green,,2938887,2.0,,,,,,44.84,,,,,
2017-05-19T22:04:50.198137,Conservative,,1111885,,,,1.08,,,,,,58.17,,
2017-05-19T22:04:50.198137,Labour,,1111884,2.0,,,,,,44.63,,,,,
2017-05-19T22:04:50.198137,Liberal Democrat,,2938886,2.0,,,,,,44.63,,,,,
2017-05-19T22:04:50.198137,UKIP,,3614201,2.0,,,,,,44.63,,,,,
2017-05-19T22:04:50.198137,Green,,2938887,2.0,,,,,,44.63,,,,,
2017-05-20T10:04:49.345569,Conservative,,1111885,,,,1.08,,,,,,58.17,,
2017-05-20T10:04:49.345569,Labour,,1111884,2.0,,,,,,44.61,,,,,
2017-05-20T10:04:49.345569,Liberal Democrat,,2938886,2.0,,,,,,44.61,,,,,
2017-05-20T10:04:49.345569,UKIP,,3614201,2.0,,,,,,44.61,,,,,
2017-05-20T10:04:49.345569,Green,,2938887,2.0,,,,,,44.61,,,,,
2017-05-20T22:04:45.854249,Conservative,,1111885,,,,1.08,,,,,,58.26,,
2017-05-20T22:04:45.854249,Labour,,1111884,2.0,,,,,,44.69,,,,,
2017-05-20T22:04:45.854249,Liberal Democrat,,2938886,2.0,,,,,,44.69,,,,,
2017-05-20T22:04:45.854249,UKIP,,3614201,2.0,,,,,,44.69,,,,,
2017-05-20T22:04:45.854249,Green,,2938887,2.0,,,,,,44.69,,,,,
2017-05-21T10:04:56.509687,Conservative,,1111885,,,,1.08,,,,,,58.17,,
2017-05-21T10:04:56.509687,Labour,,1111884,2.0,,,,,,44.62,,,,,
2017-05-21T10:04:56.509687,Liberal Democrat,,2938886,2.0,,,,,,44.62,,,,,
2017-05-21T10:04:56.509687,UKIP,,3614201,2.0,,,,,,44.62,,,,,
2017-05-21T10:04:56.509687,Green,,2938887,2.0,,,,,,44.62,,,,,
2017-05-21T22:04:46.389431,Conservative,,1111885,,,,1.08,,,,,,58.12,,
2017-05-21T22:04:46.389431,Labour,,1111884,2.0,,,,,,44.72,,,,,
2017-05-21T22:04:46.389431,Liberal Democrat,,2938886,2.0,,,,,,44.72,,,,,
2017-05-21T22:04:46.389431,UKIP,,3614201,2.0,,,,,,44.72,,,,,
2017-05-21T22:04:46.389431,Green,,2938887,2.0,,,,,,44.72,,,,,
2017-05-22T10:04:47.101902,Conservative,,1111885,,,,1.08,,,,,,58.01,,
2017-05-22T10:04:47.101902,Labour,,1111884,2.0,,,,,,44.71,,,,,
2017-05-22T10:04:47.101902,Liberal Democrat,,2938886,2.0,,,,,,44.71,,,,,
2017-05-22T10:04:47.101902,UKIP,,3614201,2.0,,,,,,44.71,,,,,
2017-05-22T10:04:47.101902,Green,,2938887,2.0,,,,,,44.71,,,,,
2017-05-22T22:04:47.630087,Conservative,,1111885,,,,1.08,,,,,,57.83,,
2017-05-22T22:04:47.630087,Labour,,1111884,2.0,,,,,,44.48,,,,,
2017-05-22T22:04:47.630087,Liberal Democrat,,2938886,2.0,,,,,,44.48,,,,,
2017-05-22T22:04:47.630087,UKIP,,3614201,2.0,,,,,,44.48,,,,,
2017-05-22T22:04:47.630087,Green,,2938887,2.0,,,,,,44.48,,,,,
2017-05-23T10:04:51.290368,Conservative,,1111885,,,,1.08,,,,,,57.71,,
2017-05-23T10:04:51.290368,Labour,,1111884,2.0,,,,,,44.44,,,,,
2017-05-23T10:04:51.290368,Liberal Democrat,,2938886,2.0,,,,,,44.44,,,,,
2017-05-23T10:04:51.290368,UKIP,,3614201,2.0,,,,,,44.44,,,,,
2017-05-23T10:04:51.290368,Green,,2938887,2.0,,,,,,44.44,,,,,
2017-05-23T22:04:48.506169,Conservative,,1111885,,,,1.08,,,,,,57.94,,
2017-05-23T22:04:48.506169,Labour,,1111884,2.0,,,,,,44.7,,,,,
2017-05-23T22:04:48.506169,Liberal Democrat,,2938886,2.0,,,,,,44.7,,,,,
2017-05-23T22:04:48.506169,UKIP,,3614201,2.0,,,,,,44.7,,,,,
2017-05-23T22:04:48.506169,Green,,2938887,2.0,,,,,,44.7,,,,,
2017-05-24T10:04:46.461391,Conservative,,1111885,,,,1.08,,,,,,58.09,,
2017-05-24T10:04:46.461391,Labour,,1111884,2.0,,,,,,44.71,,,,,
2017-05-24T10:04:46.461391,Liberal Democrat,,2938886,2.0,,,,,,44.89,,,,,
2017-05-24T10:04:46.461391,UKIP,,3614201,2.0,,,,,,44.71,,,,,
2017-05-24T10:04:46.461391,Green,,2938887,2.0,,,,,,44.71,,,,,
2017-05-24T22:04:47.414092,Conservative,,1111885,,,,1.08,,,,,,57.83,,
2017-05-24T22:04:47.414092,Labour,,1111884,2.0,,,,,,44.57,,,,,
2017-05-24T22:04:47.414092,Liberal Democrat,,2938886,2.0,,,,,,44.76,,,,,
2017-05-24T22:04:47.414092,UKIP,,3614201,2.0,,,,,,44.57,,,,,
2017-05-24T22:04:47.414092,Green,,2938887,2.0,,,,,,44.57,,,,,
2017-05-25T10:04:59.884575,Conservative,,1111885,,,,1.08,,,,,,57.71,,
2017-05-25T10:04:59.884575,Labour,,1111884,2.0,,,,,,44.47,,,,,
2017-05-25T10:04:59.884575,Liberal Democrat,,2938886,2.0,,,,,,44.66,,,,,
2017-05-25T10:04:59.884575,UKIP,,3614201,2.0,,,,,,44.47,,,,,
2017-05-25T10:04:59.884575,Green,,2938887,2.0,,,,,,44.47,,,,,
2017-05-25T22:04:49.813677,Conservative,,1111885,,,,1.08,,,,,,57.71,,
2017-05-25T22:04:49.813677,Labour,,1111884,2.0,,,,,,44.59,,,,,
2017-05-25T22:04:49.813677,Liberal Democrat,,2938886,2.0,,,,,,44.78,,,,,
2017-05-25T22:04:49.813677,UKIP,,3614201,2.0,,,,,,44.59,,,,,
2017-05-25T22:04:49.813677,Green,,2938887,2.0,,,,,,44.59,,,,,
2017-05-26T10:04:46.610155,Conservative,,1111885,,,,1.08,,,,,,57.38,,
2017-05-26T10:04:46.610155,Labour,,1111884,2.0,,,,,,44.57,,,,,
2017-05-26T10:04:46.610155,Liberal Democrat,,2938886,2.0,,,,,,44.76,,,,,
2017-05-26T10:04:46.610155,UKIP,,3614201,2.0,,,,,,44.57,,,,,
2017-05-26T10:04:46.610155,Green,,2938887,2.0,,,,,,44.57,,,,,
2017-05-26T22:04:45.361576,Conservative,,1111885,,,,1.08,,,,,,57.27,,
2017-05-26T22:04:45.361576,Labour,,1111884,2.0,,,,,,44.72,,,,,
2017-05-26T22:04:45.361576,Liberal Democrat,,2938886,2.0,,,,,,44.9,,,,,
2017-05-26T22:04:45.361576,UKIP,,3614201,2.0,,,,,,44.72,,,,,
2017-05-26T22:04:45.361576,Green,,2938887,2.0,,,,,,44.72,,,,,
