date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-13T10:05:09.664680,Labour,,1111884,24.0,20.0,,,,,11.79,11.79,,,,
2017-05-13T10:05:09.664680,Liberal Democrat,,2938886,55.0,,,,,,11.79,,,,,
2017-05-13T10:05:09.664680,UKIP,,3614201,100.0,,,,,,11.79,,,,,
2017-05-13T10:05:09.664680,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-13T22:05:15.144783,Conservative,,1111885,,,,1.09,1.1,,,,,259.57,214.35,
2017-05-13T22:05:15.144783,Labour,,1111884,24.0,20.0,,,,,11.79,11.79,,,,
2017-05-13T22:05:15.144783,Liberal Democrat,,2938886,55.0,,,,,,11.79,,,,,
2017-05-13T22:05:15.144783,UKIP,,3614201,100.0,,,,,,11.79,,,,,
2017-05-13T22:05:15.144783,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-14T10:05:13.112761,Conservative,,1111885,,,,1.09,1.1,,,,,259.64,214.4,
2017-05-14T10:05:13.112761,Labour,,1111884,24.0,20.0,,,,,11.79,11.79,,,,
2017-05-14T10:05:13.112761,Liberal Democrat,,2938886,55.0,,,,,,11.79,,,,,
2017-05-14T10:05:13.112761,UKIP,,3614201,100.0,,,,,,11.79,,,,,
2017-05-14T10:05:13.112761,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-14T22:05:09.972572,Conservative,,1111885,,,,1.09,1.1,,,,,259.62,214.38,
2017-05-14T22:05:09.972572,Labour,,1111884,24.0,20.0,,,,,11.79,11.79,,,,
2017-05-14T22:05:09.972572,Liberal Democrat,,2938886,55.0,,,,,,11.79,,,,,
2017-05-14T22:05:09.972572,UKIP,,3614201,100.0,,,,,,11.79,,,,,
2017-05-14T22:05:09.972572,Green,,2938887,100.0,,,,,,11.79,,,,,
