date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-29T22:03:39.842112,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:03:39.842112,Green,,2938887,,,,,,,,,,,,
2017-04-30T10:03:39.143991,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:03:39.143991,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T10:03:39.143991,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T10:03:39.143991,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:03:39.143991,Green,,2938887,,,,,,,,,,,,
2017-04-30T22:03:39.408121,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:03:39.408121,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T22:03:39.408121,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T22:03:39.408121,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:03:39.408121,Green,,2938887,,,,,,,,,,,,
