date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-25T10:04:48.867468,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:44.976887,Conservative,,1111885,,,,2.1,2.2,3.0,,,,11.75,11.75,11.75
2017-04-25T22:04:44.976887,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:44.976887,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:44.976887,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:44.976887,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:47.027338,Conservative,,1111885,,,,2.1,2.2,3.0,,,,11.77,11.77,11.77
2017-04-26T10:04:47.027338,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:47.027338,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:47.027338,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:47.027338,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:45.544044,Conservative,,1111885,,,,2.1,2.2,3.0,,,,11.78,11.78,11.78
2017-04-26T22:04:45.544044,Labour,,1111884,1.55,,,,,,3.53,,,,,
2017-04-26T22:04:45.544044,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:45.544044,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:45.544044,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:06.327073,Conservative,,1111885,,,,2.1,2.2,3.0,,,,11.84,11.84,11.84
2017-04-27T10:04:06.327073,Labour,,1111884,1.55,,,,,,3.55,,,,,
2017-04-27T10:04:06.327073,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:06.327073,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:06.327073,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:10.911839,Conservative,,1111885,1.13,1.08,,2.0,2.1,3.0,228.22,237.36,,11.87,11.87,11.87
2017-04-27T22:04:10.911839,Labour,,1111884,4.2,3.85,1.55,,,,11.87,11.87,3.56,,,
2017-04-27T22:04:10.911839,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:04:10.911839,UKIP,,3614201,44.0,,,,,,11.87,,,,,
2017-04-27T22:04:10.911839,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:12.015671,Conservative,,1111885,1.13,1.08,,2.0,2.1,3.0,227.47,236.58,,11.83,11.83,11.83
2017-04-28T10:04:12.015671,Labour,,1111884,4.2,3.85,1.55,,,,11.83,11.83,3.55,,,
2017-04-28T10:04:12.015671,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:04:12.015671,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:04:12.015671,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:09.293128,Conservative,,1111885,1.13,1.08,,2.0,2.1,3.0,228.51,371.33,,11.88,11.88,11.88
2017-04-28T22:04:09.293128,Labour,,1111884,4.2,3.85,1.55,,,,11.88,11.88,3.56,,,
2017-04-28T22:04:09.293128,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:04:09.293128,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:04:09.293128,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:16.448559,Conservative,,1111885,1.13,1.08,,2.0,2.1,3.0,228.51,371.33,,11.88,11.88,11.88
2017-04-29T10:04:16.448559,Labour,,1111884,4.2,3.85,1.55,,,,11.88,11.88,3.56,,,
2017-04-29T10:04:16.448559,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:04:16.448559,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:04:16.448559,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:04:08.388442,Conservative,,1111885,1.14,1.1,,2.0,2.1,3.0,211.34,295.86,,11.84,11.84,11.84
2017-04-29T22:04:08.388442,Labour,,1111884,4.3,3.95,1.55,,,,11.84,11.84,3.55,,,
2017-04-29T22:04:08.388442,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:04:08.388442,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:04:08.388442,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:04:08.204391,Conservative,,1111885,1.14,1.1,,2.0,2.1,3.0,212.28,297.19,,11.89,11.89,11.89
2017-04-30T10:04:08.204391,Labour,,1111884,4.3,3.95,1.55,,,,11.89,11.89,3.57,,,
2017-04-30T10:04:08.204391,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:04:08.204391,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:04:08.204391,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:04:08.016016,Conservative,,1111885,1.14,1.1,,2.0,2.1,3.0,212.02,296.81,,11.87,11.87,11.87
2017-04-30T22:04:08.016016,Labour,,1111884,4.3,3.95,1.55,,,,11.87,11.87,3.56,,,
2017-04-30T22:04:08.016016,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:04:08.016016,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:04:08.016016,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:04:08.544418,Conservative,,1111885,1.14,1.1,,2.0,2.1,3.0,211.87,296.61,,11.87,11.87,11.87
2017-05-01T10:04:08.544418,Labour,,1111884,4.3,3.95,1.55,,,,11.87,11.87,3.56,,,
2017-05-01T10:04:08.544418,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:04:08.544418,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:04:08.544418,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:04:09.096462,Conservative,,1111885,1.14,1.1,,1.95,2.0,3.0,211.12,295.56,,11.82,11.82,11.82
2017-05-01T22:04:09.096462,Labour,,1111884,4.3,3.95,1.55,,,,11.82,11.82,3.55,,,
2017-05-01T22:04:09.096462,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:04:09.096462,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:04:09.096462,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:04:07.068043,Conservative,,1111885,1.14,1.1,,1.95,2.0,3.0,211.09,295.51,,11.82,11.82,11.82
2017-05-02T10:04:07.068043,Labour,,1111884,4.3,3.95,1.55,,,,11.82,11.82,3.55,,,
2017-05-02T10:04:07.068043,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-02T10:04:07.068043,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:04:07.068043,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:04:07.296076,Conservative,,1111885,1.14,1.1,,1.95,3.0,,211.39,295.94,,17.76,11.84,
2017-05-02T22:04:07.296076,Labour,,1111884,4.3,3.95,1.55,,,,11.84,11.84,3.55,,,
2017-05-02T22:04:07.296076,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-02T22:04:07.296076,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:04:07.296076,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:04:09.624301,Conservative,,1111885,1.14,1.1,,1.95,3.0,,211.36,295.89,,17.75,11.84,
2017-05-03T10:04:09.624301,Labour,,1111884,4.3,3.95,1.55,,,,11.84,11.84,3.55,,,
2017-05-03T10:04:09.624301,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-03T10:04:09.624301,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:04:09.624301,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:04:11.304310,Conservative,,1111885,1.14,1.1,,1.95,3.0,,211.11,295.54,,17.73,11.82,
2017-05-03T22:04:11.304310,Labour,,1111884,4.3,3.95,1.55,,,,11.82,11.82,3.55,,,
2017-05-03T22:04:11.304310,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-03T22:04:11.304310,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-03T22:04:11.304310,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:04:08.328295,Conservative,,1111885,1.14,1.1,,1.95,3.0,,210.68,294.94,,17.7,11.8,
2017-05-04T10:04:08.328295,Labour,,1111884,4.3,3.95,1.55,,,,11.8,11.8,3.54,,,
2017-05-04T10:04:08.328295,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-04T10:04:08.328295,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-04T10:04:08.328295,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:04:11.585371,Conservative,,1111885,,,,1.95,3.0,,,,,17.65,11.77,
2017-05-04T22:04:11.585371,Labour,,1111884,1.55,,,,,,3.53,,,,,
2017-05-04T22:04:11.585371,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:04:11.585371,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:04:11.585371,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:04:12.824520,Conservative,,1111885,1.14,1.1,,1.95,3.0,,210.75,295.04,,17.7,11.8,
2017-05-05T10:04:12.824520,Labour,,1111884,4.3,3.95,1.55,,,,11.8,11.8,3.54,,,
2017-05-05T10:04:12.824520,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T10:04:12.824520,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-05T10:04:12.824520,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:04:12.792572,Conservative,,1111885,1.14,1.1,,1.95,3.0,,210.78,295.09,,17.71,11.8,
2017-05-05T22:04:12.792572,Labour,,1111884,4.3,3.95,1.55,,,,11.8,11.8,3.54,,,
2017-05-05T22:04:12.792572,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T22:04:12.792572,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-05T22:04:12.792572,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:04:13.260625,Conservative,1.14,1111885,1.14,1.1,,1.95,3.0,,210.78,295.09,,17.71,11.8,
2017-05-06T10:04:13.260625,Labour,,1111884,4.3,3.95,1.55,,,,11.8,11.8,3.54,,,
2017-05-06T10:04:13.260625,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-06T10:04:13.260625,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-06T10:04:13.260625,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T22:04:08.580524,Conservative,1.14,1111885,1.14,1.1,,1.95,3.0,,210.78,295.09,,17.71,11.8,
2017-05-06T22:04:08.580524,Labour,,1111884,4.3,3.95,1.55,,,,11.8,11.8,3.54,,,
2017-05-06T22:04:08.580524,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-06T22:04:08.580524,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-06T22:04:08.580524,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T10:04:09.852654,Conservative,1.14,1111885,1.14,1.1,,1.95,3.0,,210.78,295.09,,17.71,11.8,
2017-05-07T10:04:09.852654,Labour,,1111884,4.3,3.95,1.55,,,,11.8,11.8,3.54,,,
2017-05-07T10:04:09.852654,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-07T10:04:09.852654,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-07T10:04:09.852654,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T22:04:16.936310,Conservative,1.14,1111885,1.14,1.1,,1.95,3.0,,210.52,294.71,,17.68,11.79,
2017-05-07T22:04:16.936310,Labour,,1111884,4.3,3.95,1.55,,,,11.79,11.79,3.54,,,
2017-05-07T22:04:16.936310,Liberal Democrat,,2938886,30.0,,,,,,11.79,,,,,
2017-05-07T22:04:16.936310,UKIP,,3614201,46.0,,,,,,11.79,,,,,
2017-05-07T22:04:16.936310,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-08T10:04:05.424891,Conservative,1.14,1111885,1.14,1.1,,1.95,3.0,,211.71,296.39,,17.78,11.86,
2017-05-08T10:04:05.424891,Labour,,1111884,4.3,3.95,1.55,,,,11.86,11.86,3.56,,,
2017-05-08T10:04:05.424891,Liberal Democrat,,2938886,30.0,,,,,,11.86,,,,,
2017-05-08T10:04:05.424891,UKIP,,3614201,46.0,,,,,,11.86,,,,,
2017-05-08T10:04:05.424891,Green,,2938887,100.0,,,,,,11.86,,,,,
2017-05-08T22:04:04.512376,Conservative,1.14,1111885,1.14,1.1,,1.95,3.0,,211.57,296.19,,17.77,11.85,
2017-05-08T22:04:04.512376,Labour,,1111884,4.3,3.95,1.55,,,,11.85,11.85,3.55,,,
2017-05-08T22:04:04.512376,Liberal Democrat,,2938886,30.0,,,,,,11.85,,,,,
2017-05-08T22:04:04.512376,UKIP,,3614201,46.0,,,,,,11.85,,,,,
2017-05-08T22:04:04.512376,Green,,2938887,100.0,,,,,,11.85,,,,,
2017-05-09T10:04:42.637850,Conservative,1.14,1111885,,,,1.95,3.0,,,,,17.78,11.85,
2017-05-09T10:04:42.637850,Labour,,1111884,1.55,,,,,,3.56,,,,,
2017-05-09T10:04:42.637850,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:04:42.637850,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:04:42.637850,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:04:42.180558,Conservative,1.14,1111885,,,,1.75,3.0,,,,,17.84,11.9,
2017-05-09T22:04:42.180558,Labour,,1111884,1.55,,,,,,3.57,,,,,
2017-05-09T22:04:42.180558,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:04:42.180558,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:04:42.180558,Green,,2938887,,,,,,,,,,,,
2017-05-10T10:04:43.189016,Conservative,1.14,1111885,,,,1.75,3.0,,,,,17.87,11.92,
2017-05-10T10:04:43.189016,Labour,,1111884,1.55,,,,,,3.57,,,,,
2017-05-10T10:04:43.189016,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T10:04:43.189016,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T10:04:43.189016,Green,,2938887,,,,,,,,,,,,
2017-05-10T22:04:52.713140,Conservative,1.14,1111885,1.1,,,1.75,,,119.01,,,17.85,,
2017-05-10T22:04:52.713140,Labour,,1111884,1.55,,,,,,3.57,,,,,
2017-05-10T22:04:52.713140,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T22:04:52.713140,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T22:04:52.713140,Green,,2938887,,,,,,,,,,,,
