date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-26T10:06:02.475976,Conservative,,1111885,,,,2.9,1000.0,,,,,11.77,5.9,
2017-04-26T10:06:02.475976,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:06:02.475976,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:06:02.475976,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T10:06:02.475976,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:06:02.475976,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:06:02.231401,Conservative,,1111885,,,,2.9,,,,,,17.67,,
2017-04-26T22:06:02.231401,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:06:02.231401,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:06:02.231401,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T22:06:02.231401,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:06:02.231401,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:11.919368,Conservative,,1111885,,,,2.9,,,,,,17.76,,
2017-04-27T10:06:11.919368,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:11.919368,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:11.919368,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-27T10:06:11.919368,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:11.919368,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:06:51.100280,Conservative,,1111885,,,,2.9,,,,,,5.91,,
2017-04-28T10:06:51.100280,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:51.100280,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:51.100280,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-28T10:06:51.100280,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:51.100280,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:44.708228,Conservative,,1111885,1.09,1.04,,2.9,,,330.07,475.32,,5.94,,
2017-04-28T22:06:44.708228,Labour,,1111884,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-28T22:06:44.708228,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:44.708228,Plaid Cymru,,1111890,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:44.708228,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:44.708228,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.831083,Conservative,,1111885,1.09,1.04,,2.9,,,330.07,475.32,,5.94,,
2017-04-29T10:06:57.831083,Labour,,1111884,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-29T10:06:57.831083,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.831083,Plaid Cymru,,1111890,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:57.831083,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:57.831083,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:45.864728,Conservative,,1111885,1.1,1.06,,2.9,,,295.86,473.4,,5.92,,
2017-04-29T22:06:45.864728,Labour,,1111884,5.3,4.9,,,,,11.84,11.84,,,,
2017-04-29T22:06:45.864728,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:45.864728,Plaid Cymru,,1111890,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:45.864728,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:45.864728,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:52.560731,Conservative,,1111885,1.1,1.06,,2.9,,,297.19,475.52,,5.94,,
2017-04-30T10:06:52.560731,Labour,,1111884,5.3,4.9,,,,,11.89,11.89,,,,
2017-04-30T10:06:52.560731,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:06:52.560731,Plaid Cymru,,1111890,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:52.560731,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:52.560731,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:45.779804,Conservative,,1111885,1.1,1.06,,2.9,,,296.81,474.92,,5.94,,
2017-04-30T22:06:45.779804,Labour,,1111884,5.3,4.9,,,,,11.87,11.87,,,,
2017-04-30T22:06:45.779804,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:45.779804,Plaid Cymru,,1111890,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:45.779804,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:45.779804,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:49.499347,Conservative,,1111885,1.1,1.06,,2.9,,,296.61,474.6,,5.93,,
2017-05-01T10:06:49.499347,Labour,,1111884,5.3,4.9,,,,,11.87,11.87,,,,
2017-05-01T10:06:49.499347,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:06:49.499347,Plaid Cymru,,1111890,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:49.499347,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:49.499347,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:53.360241,Conservative,,1111885,1.1,1.06,,2.9,,,295.56,472.92,,5.91,,
2017-05-01T22:06:53.360241,Labour,,1111884,5.3,4.9,,,,,11.82,11.82,,,,
2017-05-01T22:06:53.360241,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:06:53.360241,Plaid Cymru,,1111890,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:06:53.360241,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:06:53.360241,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:45.227595,Conservative,,1111885,1.1,1.06,,1000.0,,,295.51,472.84,,5.93,,
2017-05-02T10:06:45.227595,Labour,,1111884,5.3,4.9,,,,,11.82,11.82,,,,
2017-05-02T10:06:45.227595,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:06:45.227595,Plaid Cymru,,1111890,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:06:45.227595,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:45.227595,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:44.756210,Conservative,,1111885,1.1,1.06,,1000.0,,,295.94,473.52,,5.97,,
2017-05-02T22:06:44.756210,Labour,,1111884,5.3,4.9,,,,,11.84,11.84,,,,
2017-05-02T22:06:44.756210,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:06:44.756210,Plaid Cymru,,1111890,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-02T22:06:44.756210,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:44.756210,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:50.195769,Conservative,,1111885,1.1,1.06,,2.9,,,295.89,473.44,,5.92,,
2017-05-03T10:06:50.195769,Labour,,1111884,5.3,4.9,,,,,11.84,11.84,,,,
2017-05-03T10:06:50.195769,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:06:50.195769,Plaid Cymru,,1111890,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-03T10:06:50.195769,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:06:50.195769,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:07:08.628115,Conservative,,1111885,1.1,1.06,,2.9,,,295.54,472.88,,5.91,,
2017-05-03T22:07:08.628115,Labour,,1111884,5.3,4.9,,,,,11.82,11.82,,,,
2017-05-03T22:07:08.628115,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-03T22:07:08.628115,Plaid Cymru,,1111890,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-03T22:07:08.628115,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-03T22:07:08.628115,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:53.768419,Conservative,,1111885,1.1,1.06,,2.9,,,294.94,471.92,,5.9,,
2017-05-04T10:06:53.768419,Labour,,1111884,5.3,4.9,,,,,11.8,11.8,,,,
2017-05-04T10:06:53.768419,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-04T10:06:53.768419,Plaid Cymru,,1111890,24.0,20.0,,,,,11.8,11.8,,,,
2017-05-04T10:06:53.768419,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-04T10:06:53.768419,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:07:24.024536,Conservative,,1111885,,,,2.9,,,,,,5.88,,
2017-05-04T22:07:24.024536,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:07:24.024536,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:07:24.024536,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-05-04T22:07:24.024536,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:07:24.024536,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:06:56.592632,Conservative,,1111885,1.1,1.06,,2.5,,,295.04,472.08,,5.9,,
2017-05-05T10:06:56.592632,Labour,,1111884,5.3,4.9,,,,,11.8,11.8,,,,
2017-05-05T10:06:56.592632,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-05T10:06:56.592632,Plaid Cymru,,1111890,24.0,,,,,,11.8,,,,,
2017-05-05T10:06:56.592632,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T10:06:56.592632,Green,,2938887,100.0,,,,,,11.8,,,,,
